ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
7124df25-7610-5f7e-bdbb-435c36741017,tg:lhps:44277,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:44277,https://data.letterenhuis.be/ark:/24970/7124df25-7610-5f7e-bdbb-435c36741017,Affiches,,,,,
7124df25-7610-5f7e-bdbb-435c36741017,tg:lhps:44277,e73_AnnotationsImmaterial,1,note.lhalg,"<p>3e wedstrijd veiligheidsaffiche 1981</p>
<p>Twee exempl.</p>
","<p>3e wedstrijd veiligheidsaffiche 1981</p>
<p>Twee exempl.</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7124df25-7610-5f7e-bdbb-435c36741017,tg:lhps:44277,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981.0,2096,In Copyright
7124df25-7610-5f7e-bdbb-435c36741017,tg:lhps:44277,e73_CreationActors,,,au::48990,,,,lhps,lhps,Affiche,a12ef2d6-3034-574b-bd83-e38df4ec6e4b,ds,designers,au::48990:1,au::48990g:1,,"dlod={""suggest"":[""/agents/people/5241930"",""au::48990"",""au::48990:1"",""ark:/83110/x0/a12ef2d6-3034-574b-bd83-e38df4ec6e4b"",""An Candaele""],""name"":""An Candaele"",""ark"":""ark:/83110/x0/a12ef2d6-3034-574b-bd83-e38df4ec6e4b"",""uri"":""/agents/people/5241930"",""id"":""au::48990:1"",""isCapacity"":false}",ark:/83110/x0/a12ef2d6-3034-574b-bd83-e38df4ec6e4b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7124df25-7610-5f7e-bdbb-435c36741017,tg:lhps:44277,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7124df25-7610-5f7e-bdbb-435c36741017,tg:lhps:44277,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geen kunstjes / APRA,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7124df25-7610-5f7e-bdbb-435c36741017,tg:lhps:44277,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1981,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7124df25-7610-5f7e-bdbb-435c36741017,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000040197,referentienummer,False,,,,,,,,,,,,,,,
7124df25-7610-5f7e-bdbb-435c36741017,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:44277,brocade id,False,,,,,,,,,,,,,,,
7124df25-7610-5f7e-bdbb-435c36741017,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:44277/N,brocade url,False,,,,,,,,,,,,,,,
7124df25-7610-5f7e-bdbb-435c36741017,tg:lhps:44277,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""59da7ef0-17db-500f-9244-9248ab24cfd4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""806bfbe7-137e-426e-8a0c-6c85b17cc02a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
