ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
b745518c-df3e-581d-a993-97cfb5127992,tg:lhps:21339,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:21339,https://data.letterenhuis.be/ark:/24970/b745518c-df3e-581d-a993-97cfb5127992,Affiches,,,,,
b745518c-df3e-581d-a993-97cfb5127992,tg:lhps:21339,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.0,2092,In Copyright
b745518c-df3e-581d-a993-97cfb5127992,tg:lhps:21339,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19771208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b745518c-df3e-581d-a993-97cfb5127992,tg:lhps:21339,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Universiteite Antwerpen  
Universitaire Instelling Antwerpen  
Departament Romaanse Filologie  
Prof. dr. Roland Beyen spreekt over:  
Michel de Ghelderode:  
Le personnage de Pantagleize",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b745518c-df3e-581d-a993-97cfb5127992,tg:lhps:21339,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1977-12-08,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b745518c-df3e-581d-a993-97cfb5127992,tg:lhps:21339_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:21339_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
b745518c-df3e-581d-a993-97cfb5127992,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000020701,referentienummer,False,,,,,,,,,,,,,,,
b745518c-df3e-581d-a993-97cfb5127992,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:21339,brocade id,False,,,,,,,,,,,,,,,
b745518c-df3e-581d-a993-97cfb5127992,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:21339/N,brocade url,False,,,,,,,,,,,,,,,
b745518c-df3e-581d-a993-97cfb5127992,tg:lhps:21339,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0dd9dd8b-008e-5d6f-9d71-e870d7fc0d3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75ea5be6-dd89-47fb-9f3e-bfa04b2c13ae"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b745518c-df3e-581d-a993-97cfb5127992,tg:lhps:21339,e73_OriginalBrocade,,,au::18733,,,,lhps,,,d2e2a077-ee27-589f-aa61-969a421b1ffd,kw,,au::18733:1,au::18733g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2004431"",""au::18733"",""au::18733:1"",""ark:/83110/x0/d2e2a077-ee27-589f-aa61-969a421b1ffd"",""Universitaire Instelling Antwerpen""],""name"":""Universitaire Instelling Antwerpen"",""ark"":""ark:/83110/x0/d2e2a077-ee27-589f-aa61-969a421b1ffd"",""uri"":""/agents/corporate_entities/2004431"",""id"":""au::18733:1"",""isCapacity"":false}",ark:/83110/x0/d2e2a077-ee27-589f-aa61-969a421b1ffd,agent,,,,,,,,,
