ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
2020cc5b-4403-5bba-bd40-24f777f03d68,tg:lhps:51372,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:51372,https://data.letterenhuis.be/ark:/24970/2020cc5b-4403-5bba-bd40-24f777f03d68,Affiches,,,,,
2020cc5b-4403-5bba-bd40-24f777f03d68,tg:lhps:51372,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Gesign. l.o. &quot;E. Hamilton&quot;, meestal toegeschreven aan Edward Wilbur Dean Hamilton (1864-1943)(?)</p>
<p>Ingekaderd</p>
","<p>Gesign. l.o. &quot;E. Hamilton&quot;, meestal toegeschreven aan Edward Wilbur Dean Hamilton (1864-1943)(?)</p>
<p>Ingekaderd</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020cc5b-4403-5bba-bd40-24f777f03d68,tg:lhps:51372,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined
2020cc5b-4403-5bba-bd40-24f777f03d68,tg:lhps:51372,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Glen Line Ltd / direct for / Straits, China and Japan / via Suez Canal",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020cc5b-4403-5bba-bd40-24f777f03d68,tg:lhps:51372,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_51372.tif,image high resolution,,,,,,,,,,,,d:lh:251991,e73_LegacyImages,,,
2020cc5b-4403-5bba-bd40-24f777f03d68,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000047225,referentienummer,False,,,,,,,,,,,,,,,
2020cc5b-4403-5bba-bd40-24f777f03d68,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:51372,brocade id,False,,,,,,,,,,,,,,,
2020cc5b-4403-5bba-bd40-24f777f03d68,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:51372/N,brocade url,False,,,,,,,,,,,,,,,
2020cc5b-4403-5bba-bd40-24f777f03d68,tg:lhps:51372,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""81f45999-da7b-5585-a4fd-bedc8541dd69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8eb9e13c-8bb9-4d6e-8cf9-de80c410095b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2020cc5b-4403-5bba-bd40-24f777f03d68,tg:lhps:51372,e73_OriginalBrocade,,,au::46320,,,,lhps,,,ff142383-8374-553e-aa86-ae82efd47f70,kw,,au::46320:1,au::46320g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Scheepvaart"",""ark"":""ark:/83110/x0/ff142383-8374-553e-aa86-ae82efd47f70"",""uri"":""/subjects/4956240"",""id"":""au::46320"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/ff142383-8374-553e-aa86-ae82efd47f70,topic,,,,,,,,,
