ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
828d9dd3-c759-523d-b3ae-6f07bd59c15c,tg:lhps:43031,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:43031,https://data.letterenhuis.be/ark:/24970/828d9dd3-c759-523d-b3ae-6f07bd59c15c,Affiches,,,,,
828d9dd3-c759-523d-b3ae-6f07bd59c15c,tg:lhps:43031,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,2108,In Copyright
828d9dd3-c759-523d-b3ae-6f07bd59c15c,tg:lhps:43031,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19931127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828d9dd3-c759-523d-b3ae-6f07bd59c15c,tg:lhps:43031,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19931230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828d9dd3-c759-523d-b3ae-6f07bd59c15c,tg:lhps:43031,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kunstgalerij Ernest Verkest  
Retrospectieve  
met meer dan 50 schilderijen  
Louis Clesse  
1889-1961",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828d9dd3-c759-523d-b3ae-6f07bd59c15c,tg:lhps:43031,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1993-11-27,1993-12-30,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828d9dd3-c759-523d-b3ae-6f07bd59c15c,tg:lhps:43031_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Tielt,,au::101001:1,tg:lhps:43031_#1,"dlod={""name"":""Tielt (Tielt-Winge)"",""ark"":""ark:/83110/x0/5e01bc63-cd7a-56c7-9ccf-b6504b666ec9"",""uri"":""/subjects/10807107"",""id"":""au::101001"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
828d9dd3-c759-523d-b3ae-6f07bd59c15c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000038965,referentienummer,False,,,,,,,,,,,,,,,
828d9dd3-c759-523d-b3ae-6f07bd59c15c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:43031,brocade id,False,,,,,,,,,,,,,,,
828d9dd3-c759-523d-b3ae-6f07bd59c15c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:43031/N,brocade url,False,,,,,,,,,,,,,,,
828d9dd3-c759-523d-b3ae-6f07bd59c15c,tg:lhps:43031,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0514230d-2c6b-5b7e-9b6f-370591d00fe7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db342ed9-269d-4c8d-a5af-5a1a215d9697"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
828d9dd3-c759-523d-b3ae-6f07bd59c15c,tg:lhps:43031,e73_OriginalBrocade,,,au::4023,,,,lhps,,,525020d6-69dd-50b1-96e2-f2c47f6ef340,kw,,au::4023:1,au::4023g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/430461"",""au::4023"",""au::4023:1"",""ark:/83110/x0/525020d6-69dd-50b1-96e2-f2c47f6ef340"",""Louis Clesse""],""name"":""Louis Clesse"",""ark"":""ark:/83110/x0/525020d6-69dd-50b1-96e2-f2c47f6ef340"",""uri"":""/agents/people/430461"",""id"":""au::4023:1"",""isCapacity"":false}",ark:/83110/x0/525020d6-69dd-50b1-96e2-f2c47f6ef340,agent,,,,,,,,,
828d9dd3-c759-523d-b3ae-6f07bd59c15c,tg:lhps:43031,e73_OriginalBrocade,,,au::50490,,,,lhps,,,9c0059af-a814-5d49-87e5-b3372da0e761,kw,,au::50490:1,au::50490g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/5402430"",""au::50490"",""au::50490:1"",""ark:/83110/x0/9c0059af-a814-5d49-87e5-b3372da0e761"",""Kunstgalerij Ernest Verkest""],""name"":""Kunstgalerij Ernest Verkest"",""ark"":""ark:/83110/x0/9c0059af-a814-5d49-87e5-b3372da0e761"",""uri"":""/agents/corporate_entities/5402430"",""id"":""au::50490:1"",""isCapacity"":false}",ark:/83110/x0/9c0059af-a814-5d49-87e5-b3372da0e761,agent,,,,,,,,,
