ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
39b259df-c879-5b37-bfdd-98c84c0a04a4,tg:lhps:5089,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:5089,https://data.letterenhuis.be/ark:/24970/39b259df-c879-5b37-bfdd-98c84c0a04a4,Affiches,,,,,
39b259df-c879-5b37-bfdd-98c84c0a04a4,tg:lhps:5089,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924.0,2039,In Copyright
39b259df-c879-5b37-bfdd-98c84c0a04a4,tg:lhps:5089,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19240302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39b259df-c879-5b37-bfdd-98c84c0a04a4,tg:lhps:5089,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19240316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39b259df-c879-5b37-bfdd-98c84c0a04a4,tg:lhps:5089,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Galerie San Salvador / Exposition organisée par le groupe / Lumière / conférence de M. Roger Avermaete / La Mise en Scène dans le Théâtre Contemporain / conférence de M. Bob Claessens / De Schilders van de ""Lumière Groep",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39b259df-c879-5b37-bfdd-98c84c0a04a4,tg:lhps:5089,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1924-03-02,1924-03-16,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39b259df-c879-5b37-bfdd-98c84c0a04a4,tg:lhps:5089_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brugge,,au::101023:1,tg:lhps:5089_#1,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/10809461"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
39b259df-c879-5b37-bfdd-98c84c0a04a4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000004974,referentienummer,False,,,,,,,,,,,,,,,
39b259df-c879-5b37-bfdd-98c84c0a04a4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:5089,brocade id,False,,,,,,,,,,,,,,,
39b259df-c879-5b37-bfdd-98c84c0a04a4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:5089/N,brocade url,False,,,,,,,,,,,,,,,
39b259df-c879-5b37-bfdd-98c84c0a04a4,tg:lhps:5089,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b2c82ad3-1be3-5924-a214-46142787e808"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9d47240-a5fc-43a1-bdb4-5f92c17ccffb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
39b259df-c879-5b37-bfdd-98c84c0a04a4,tg:lhps:5089,e73_OriginalBrocade,,,au::11849,,,,lhps,,,8a6318fb-5d4e-5d59-993e-bf4ae7adcdec,kw,,au::11849:1,au::11849g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1267843"",""au::11849"",""au::11849:1"",""ark:/83110/x0/8a6318fb-5d4e-5d59-993e-bf4ae7adcdec"",""Lumière""],""name"":""Lumière"",""ark"":""ark:/83110/x0/8a6318fb-5d4e-5d59-993e-bf4ae7adcdec"",""uri"":""/agents/corporate_entities/1267843"",""id"":""au::11849:1"",""isCapacity"":false}",ark:/83110/x0/8a6318fb-5d4e-5d59-993e-bf4ae7adcdec,agent,,,,,,,,,
39b259df-c879-5b37-bfdd-98c84c0a04a4,tg:lhps:5089,e73_OriginalBrocade,,,au::3904,,,,lhps,,,45d524ab-3038-5557-bcda-79e88f573ec8,kw,,au::3904:1,au::3904g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/417728"",""au::3904"",""au::3904:1"",""ark:/83110/x0/45d524ab-3038-5557-bcda-79e88f573ec8"",""Bob Claessens""],""name"":""Bob Claessens"",""ark"":""ark:/83110/x0/45d524ab-3038-5557-bcda-79e88f573ec8"",""uri"":""/agents/people/417728"",""id"":""au::3904:1"",""isCapacity"":false}",ark:/83110/x0/45d524ab-3038-5557-bcda-79e88f573ec8,agent,,,,,,,,,
39b259df-c879-5b37-bfdd-98c84c0a04a4,tg:lhps:5089,e73_OriginalBrocade,,,au::850,,,,lhps,,,ac8e79a1-53c8-5949-b8d5-37225ccc6fb4,kw,,au::850:1,au::850g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/90950"",""au::850"",""au::850:1"",""ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4"",""Roger Avermaete""],""name"":""Roger Avermaete"",""ark"":""ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4"",""uri"":""/agents/people/90950"",""id"":""au::850:1"",""isCapacity"":false}",ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4,agent,,,,,,,,,
