ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d085c1b2-42a9-5c1c-b4be-32cc91878311,tg:lhps:23493,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:23493,https://data.letterenhuis.be/ark:/24970/d085c1b2-42a9-5c1c-b4be-32cc91878311,Affiches,,,,,
d085c1b2-42a9-5c1c-b4be-32cc91878311,tg:lhps:23493,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983.0,2098,In Copyright
d085c1b2-42a9-5c1c-b4be-32cc91878311,tg:lhps:23493,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19830227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d085c1b2-42a9-5c1c-b4be-32cc91878311,tg:lhps:23493,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19830406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d085c1b2-42a9-5c1c-b4be-32cc91878311,tg:lhps:23493,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kriester  
Galerie 2000",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d085c1b2-42a9-5c1c-b4be-32cc91878311,tg:lhps:23493,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1983-02-27,1983-04-06,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d085c1b2-42a9-5c1c-b4be-32cc91878311,tg:lhps:23493_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Berlijn,,au::102047:1,tg:lhps:23493_#1,"dlod={""name"":""Berlijn (Berlijn)"",""ark"":""ark:/83110/x0/6b4f962f-8433-54d2-9eee-e21aa226a4a3"",""uri"":""/subjects/10919029"",""id"":""au::102047"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d085c1b2-42a9-5c1c-b4be-32cc91878311,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000022838,referentienummer,False,,,,,,,,,,,,,,,
d085c1b2-42a9-5c1c-b4be-32cc91878311,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:23493,brocade id,False,,,,,,,,,,,,,,,
d085c1b2-42a9-5c1c-b4be-32cc91878311,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:23493/N,brocade url,False,,,,,,,,,,,,,,,
d085c1b2-42a9-5c1c-b4be-32cc91878311,tg:lhps:23493,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""64daf4d7-b045-5ed1-90cf-6036bbbe2160"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a80dc164-7059-459d-b6c4-3fc18e283930"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
