ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
6d4e2bd2-1802-5919-8e57-de9f79fcf2e5,tg:lhps:47550,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:47550,https://data.letterenhuis.be/ark:/24970/6d4e2bd2-1802-5919-8e57-de9f79fcf2e5,Affiches,,,,,
6d4e2bd2-1802-5919-8e57-de9f79fcf2e5,tg:lhps:47550,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Gesign. r.b. &quot;Rvansevenant</p>
","<p>Gesign. r.b. &quot;Rvansevenant</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d4e2bd2-1802-5919-8e57-de9f79fcf2e5,tg:lhps:47550,e73_CreationActors,,,au::19055,,,,lhps,lhps,Affiche,566b0b93-c991-595b-bff3-7d171d7284d0,ds,designers,au::19055:1,au::19055g:1,,"dlod={""suggest"":[""/agents/people/2038885"",""au::19055"",""au::19055:1"",""ark:/83110/x0/566b0b93-c991-595b-bff3-7d171d7284d0"",""Roger Vansevenant""],""name"":""Roger Vansevenant"",""ark"":""ark:/83110/x0/566b0b93-c991-595b-bff3-7d171d7284d0"",""uri"":""/agents/people/2038885"",""id"":""au::19055:1"",""isCapacity"":false}",ark:/83110/x0/566b0b93-c991-595b-bff3-7d171d7284d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d4e2bd2-1802-5919-8e57-de9f79fcf2e5,tg:lhps:47550,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined
6d4e2bd2-1802-5919-8e57-de9f79fcf2e5,tg:lhps:47550,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,40 dagen / broederlijk delen,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d4e2bd2-1802-5919-8e57-de9f79fcf2e5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000043428,referentienummer,False,,,,,,,,,,,,,,,
6d4e2bd2-1802-5919-8e57-de9f79fcf2e5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:47550,brocade id,False,,,,,,,,,,,,,,,
6d4e2bd2-1802-5919-8e57-de9f79fcf2e5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:47550/N,brocade url,False,,,,,,,,,,,,,,,
6d4e2bd2-1802-5919-8e57-de9f79fcf2e5,tg:lhps:47550,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ebdc02f8-c469-5b58-9125-69a8f2045b8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbe52258-d403-4bc6-aaa7-6785051f650b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
6d4e2bd2-1802-5919-8e57-de9f79fcf2e5,tg:lhps:47550,e73_OriginalBrocade,,,au::10002,,,,lhps,,,7214a4ca-8630-5216-8160-41ddf60229a1,kw,,au::10002:1,au::10002g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Katholicisme"",""ark"":""ark:/83110/x0/7214a4ca-8630-5216-8160-41ddf60229a1"",""uri"":""/subjects/1070214"",""id"":""au::10002"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/7214a4ca-8630-5216-8160-41ddf60229a1,topic,,,,,,,,,
6d4e2bd2-1802-5919-8e57-de9f79fcf2e5,tg:lhps:47550,e73_OriginalBrocade,,,au::25955,,,,lhps,,,88225432-16a7-58c1-a4a4-d4cbc4734056,kw,,au::25955:1,au::25955g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2777185"",""au::25955"",""au::25955:1"",""ark:/83110/x0/88225432-16a7-58c1-a4a4-d4cbc4734056"",""Broederlijk Delen""],""name"":""Broederlijk Delen"",""ark"":""ark:/83110/x0/88225432-16a7-58c1-a4a4-d4cbc4734056"",""uri"":""/agents/corporate_entities/2777185"",""id"":""au::25955:1"",""isCapacity"":false}",ark:/83110/x0/88225432-16a7-58c1-a4a4-d4cbc4734056,agent,,,,,,,,,
