ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
2c121103-0cbb-58f0-a79e-4754bd10b02a,tg:lhps:54076,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:54076,https://data.letterenhuis.be/ark:/24970/2c121103-0cbb-58f0-a79e-4754bd10b02a,Affiches,,,,,
2c121103-0cbb-58f0-a79e-4754bd10b02a,tg:lhps:54076,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,2108,In Copyright
2c121103-0cbb-58f0-a79e-4754bd10b02a,tg:lhps:54076,e73_CreationActors,,,au::17317,,,,lhps,lhps,Affiche,df9157fd-d726-5f99-97d2-f5f0afe565d8,ds,designers,au::17317:1,au::17317g:1,,"dlod={""suggest"":[""/agents/people/1852919"",""au::17317"",""au::17317:1"",""ark:/83110/x0/df9157fd-d726-5f99-97d2-f5f0afe565d8"",""Frie Soomers""],""name"":""Frie Soomers"",""ark"":""ark:/83110/x0/df9157fd-d726-5f99-97d2-f5f0afe565d8"",""uri"":""/agents/people/1852919"",""id"":""au::17317:1"",""isCapacity"":false}",ark:/83110/x0/df9157fd-d726-5f99-97d2-f5f0afe565d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c121103-0cbb-58f0-a79e-4754bd10b02a,tg:lhps:54076,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19931203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c121103-0cbb-58f0-a79e-4754bd10b02a,tg:lhps:54076,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19931204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c121103-0cbb-58f0-a79e-4754bd10b02a,tg:lhps:54076,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Internationaal Balletscholenfestival / Stadsschouwburg Antwerpen / Denemarken Duitsland Engeland België / Stedelijk Instituut voor Ballet Antwerpen / Jeugd en dans vzw,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c121103-0cbb-58f0-a79e-4754bd10b02a,tg:lhps:54076,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1993-12-03,1993-12-04,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c121103-0cbb-58f0-a79e-4754bd10b02a,tg:lhps:54076_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:54076_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
2c121103-0cbb-58f0-a79e-4754bd10b02a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000049884,referentienummer,False,,,,,,,,,,,,,,,
2c121103-0cbb-58f0-a79e-4754bd10b02a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:54076,brocade id,False,,,,,,,,,,,,,,,
2c121103-0cbb-58f0-a79e-4754bd10b02a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:54076/N,brocade url,False,,,,,,,,,,,,,,,
2c121103-0cbb-58f0-a79e-4754bd10b02a,tg:lhps:54076,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f698c0c7-56b7-5b9f-95bb-af9d638b6837"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f9c1206-56ab-4bc8-a225-2279a3ff05fb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2c121103-0cbb-58f0-a79e-4754bd10b02a,tg:lhps:54076,e73_OriginalBrocade,,,au::9698,,,,lhps,,,fa2eb467-9062-51e7-ac77-e5155f00f4c9,kw,,au::9698:1,au::9698g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1037686"",""au::9698"",""au::9698:1"",""ark:/83110/x0/fa2eb467-9062-51e7-ac77-e5155f00f4c9"",""Jeugd en Dans""],""name"":""Jeugd en Dans"",""ark"":""ark:/83110/x0/fa2eb467-9062-51e7-ac77-e5155f00f4c9"",""uri"":""/agents/corporate_entities/1037686"",""id"":""au::9698:1"",""isCapacity"":false}",ark:/83110/x0/fa2eb467-9062-51e7-ac77-e5155f00f4c9,agent,,,,,,,,,
