ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
a7d1c770-deae-59a3-b9ab-06f540babbd4,tg:lhps:18854,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:18854,https://data.letterenhuis.be/ark:/24970/a7d1c770-deae-59a3-b9ab-06f540babbd4,Affiches,,,,,
a7d1c770-deae-59a3-b9ab-06f540babbd4,tg:lhps:18854,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966.0,2081,In Copyright
a7d1c770-deae-59a3-b9ab-06f540babbd4,tg:lhps:18854,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19660115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7d1c770-deae-59a3-b9ab-06f540babbd4,tg:lhps:18854,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Reizend Danstoneel Kamerballetten  
o.l.v. Jaak Van Luyth",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7d1c770-deae-59a3-b9ab-06f540babbd4,tg:lhps:18854,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1966-01-15,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7d1c770-deae-59a3-b9ab-06f540babbd4,tg:lhps:18854_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Erembodegem,,au::100508:1,tg:lhps:18854_#1,"dlod={""name"":""Erembodegem (Aalst)"",""ark"":""ark:/83110/x0/395f73c9-b4dd-521e-a299-c8593ed0b860"",""uri"":""/subjects/10754356"",""id"":""au::100508"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
a7d1c770-deae-59a3-b9ab-06f540babbd4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000018236,referentienummer,False,,,,,,,,,,,,,,,
a7d1c770-deae-59a3-b9ab-06f540babbd4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:18854,brocade id,False,,,,,,,,,,,,,,,
a7d1c770-deae-59a3-b9ab-06f540babbd4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:18854/N,brocade url,False,,,,,,,,,,,,,,,
a7d1c770-deae-59a3-b9ab-06f540babbd4,tg:lhps:18854,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d129a920-d633-525f-a612-b9e7731b4c7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a7047cc-20e2-4e1b-9cbc-56e5a3a498b0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
a7d1c770-deae-59a3-b9ab-06f540babbd4,tg:lhps:18854,e73_OriginalBrocade,,,au::15547,,,,lhps,,,99b9a926-0aa2-5aab-947c-890c360a3df7,kw,,au::15547:1,au::15547g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1663529"",""au::15547"",""au::15547:1"",""ark:/83110/x0/99b9a926-0aa2-5aab-947c-890c360a3df7"",""Reizend Danstoneel""],""name"":""Reizend Danstoneel"",""ark"":""ark:/83110/x0/99b9a926-0aa2-5aab-947c-890c360a3df7"",""uri"":""/agents/corporate_entities/1663529"",""id"":""au::15547:1"",""isCapacity"":false}",ark:/83110/x0/99b9a926-0aa2-5aab-947c-890c360a3df7,agent,,,,,,,,,
