ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
63a95111-a4e7-5b41-b44e-90ebf9cdb737,tg:lhps:19260,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:19260,https://data.letterenhuis.be/ark:/24970/63a95111-a4e7-5b41-b44e-90ebf9cdb737,Affiches,,,,,
63a95111-a4e7-5b41-b44e-90ebf9cdb737,tg:lhps:19260,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
63a95111-a4e7-5b41-b44e-90ebf9cdb737,tg:lhps:19260,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63a95111-a4e7-5b41-b44e-90ebf9cdb737,tg:lhps:19260,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63a95111-a4e7-5b41-b44e-90ebf9cdb737,tg:lhps:19260,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bérénice Devos,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63a95111-a4e7-5b41-b44e-90ebf9cdb737,tg:lhps:19260,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-03-23,uuuu-04-11,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63a95111-a4e7-5b41-b44e-90ebf9cdb737,tg:lhps:19260_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:19260_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
63a95111-a4e7-5b41-b44e-90ebf9cdb737,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000018640,referentienummer,False,,,,,,,,,,,,,,,
63a95111-a4e7-5b41-b44e-90ebf9cdb737,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:19260,brocade id,False,,,,,,,,,,,,,,,
63a95111-a4e7-5b41-b44e-90ebf9cdb737,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:19260/N,brocade url,False,,,,,,,,,,,,,,,
63a95111-a4e7-5b41-b44e-90ebf9cdb737,tg:lhps:19260,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""237cb183-e3da-5c0d-8336-9f68f831f0be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5821c06-c674-4795-84b5-849c4baa93fb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
63a95111-a4e7-5b41-b44e-90ebf9cdb737,tg:lhps:19260,e73_OriginalBrocade,,,au::5506,,,,lhps,,,60e40ab2-f9ac-5b0e-bbe5-f7cbc1b63640,kw,,au::5506:1,au::5506g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/589142"",""au::5506"",""au::5506:1"",""ark:/83110/x0/60e40ab2-f9ac-5b0e-bbe5-f7cbc1b63640"",""Bérénice Devos""],""name"":""Bérénice Devos"",""ark"":""ark:/83110/x0/60e40ab2-f9ac-5b0e-bbe5-f7cbc1b63640"",""uri"":""/agents/people/589142"",""id"":""au::5506:1"",""isCapacity"":false}",ark:/83110/x0/60e40ab2-f9ac-5b0e-bbe5-f7cbc1b63640,agent,,,,,,,,,
