ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
20c7d2c2-b991-5b4b-8628-157b7c829edf,tg:lhps:18571,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:18571,https://data.letterenhuis.be/ark:/24970/20c7d2c2-b991-5b4b-8628-157b7c829edf,Affiches,,,,,
20c7d2c2-b991-5b4b-8628-157b7c829edf,tg:lhps:18571,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976.0,2091,In Copyright
20c7d2c2-b991-5b4b-8628-157b7c829edf,tg:lhps:18571,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19760329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20c7d2c2-b991-5b4b-8628-157b7c829edf,tg:lhps:18571,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jeugd en Muziek  
Afdeling Dendermonde  
Concert een avond aan het hof van Boergondie  
Door het Consortium Antiquum  
o.l.v. Jeanpierre Biesemans  
Met muziek van Vlaamse meesters uit de XV en XVI eeuw",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20c7d2c2-b991-5b4b-8628-157b7c829edf,tg:lhps:18571,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1976-03-29,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20c7d2c2-b991-5b4b-8628-157b7c829edf,tg:lhps:18571_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Dendermonde,,au::100585:1,tg:lhps:18571_#1,"dlod={""name"":""Dendermonde (Dendermonde)"",""ark"":""ark:/83110/x0/9ed596d3-69bf-570b-8ef5-b04edda373a8"",""uri"":""/subjects/10762595"",""id"":""au::100585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
20c7d2c2-b991-5b4b-8628-157b7c829edf,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000017954,referentienummer,False,,,,,,,,,,,,,,,
20c7d2c2-b991-5b4b-8628-157b7c829edf,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:18571,brocade id,False,,,,,,,,,,,,,,,
20c7d2c2-b991-5b4b-8628-157b7c829edf,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:18571/N,brocade url,False,,,,,,,,,,,,,,,
20c7d2c2-b991-5b4b-8628-157b7c829edf,tg:lhps:18571,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9d4e4333-b1f3-593d-b794-211eb5411743"", ""ontologyProperty"": """", ""resourceXresourceId"": ""499d3661-15e3-43ee-b4ba-092ddfe95e90"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
