ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
0e92bf69-f41a-5538-92e8-4c6c4cc8d833,tg:lhps:33237,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:33237,https://data.letterenhuis.be/ark:/24970/0e92bf69-f41a-5538-92e8-4c6c4cc8d833,Affiches,,,,,
0e92bf69-f41a-5538-92e8-4c6c4cc8d833,tg:lhps:33237,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. en gedat. r.o. &quot;Alex Hannotiau 97&quot;; l.o. &quot;J. Spanoghe litho</p>
","<p>Kleurenlithografie; gesign. en gedat. r.o. &quot;Alex Hannotiau 97&quot;; l.o. &quot;J. Spanoghe litho</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e92bf69-f41a-5538-92e8-4c6c4cc8d833,tg:lhps:33237,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897.0,2012,No Known Copyright
0e92bf69-f41a-5538-92e8-4c6c4cc8d833,tg:lhps:33237,e73_CreationActors,,,au::55002,,,,lhps,lhps,Affiche,bc000087-1962-54ea-a190-7f3aebbfeeb9,ds,designers,au::55002:1,au::55002g:1,,"dlod={""suggest"":[""/agents/people/5885214"",""au::55002"",""au::55002:1"",""ark:/83110/x0/bc000087-1962-54ea-a190-7f3aebbfeeb9"",""Alexandre Hannotiau""],""name"":""Alexandre Hannotiau"",""ark"":""ark:/83110/x0/bc000087-1962-54ea-a190-7f3aebbfeeb9"",""uri"":""/agents/people/5885214"",""id"":""au::55002:1"",""isCapacity"":false}",ark:/83110/x0/bc000087-1962-54ea-a190-7f3aebbfeeb9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e92bf69-f41a-5538-92e8-4c6c4cc8d833,tg:lhps:33237,e73_CreationActors,,,au::59572,,,,lhps,lhps,Affiche,183a5f55-ef3a-5520-a19d-40ded6e36dbd,li,lithographers,au::59572:1,au::59572g:1,,"dlod={""suggest"":[""/agents/people/6374204"",""au::59572"",""au::59572:1"",""ark:/83110/x0/183a5f55-ef3a-5520-a19d-40ded6e36dbd"",""J. Spanoghe""],""name"":""J. Spanoghe"",""ark"":""ark:/83110/x0/183a5f55-ef3a-5520-a19d-40ded6e36dbd"",""uri"":""/agents/people/6374204"",""id"":""au::59572:1"",""isCapacity"":false}",ark:/83110/x0/183a5f55-ef3a-5520-a19d-40ded6e36dbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e92bf69-f41a-5538-92e8-4c6c4cc8d833,tg:lhps:33237,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18971218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e92bf69-f41a-5538-92e8-4c6c4cc8d833,tg:lhps:33237,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18971221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e92bf69-f41a-5538-92e8-4c6c4cc8d833,tg:lhps:33237,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kermesse d'Hiver / Donné au Marché de la Madeleine / Au profit de la Crèche de la Charité / 36, Rue du Béguinage / Les 18, 19, 20, 21 décembre 1897 / [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e92bf69-f41a-5538-92e8-4c6c4cc8d833,tg:lhps:33237,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1897-12-18,1897-12-21,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e92bf69-f41a-5538-92e8-4c6c4cc8d833,tg:lhps:33237_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:33237_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
