ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
26b625a5-ef88-5776-ac31-81c5bf9fb8da,tg:lhps:49130,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:49130,https://data.letterenhuis.be/ark:/24970/26b625a5-ef88-5776-ac31-81c5bf9fb8da,Affiches,,,,,
26b625a5-ef88-5776-ac31-81c5bf9fb8da,tg:lhps:49130,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.0,2092,In Copyright
26b625a5-ef88-5776-ac31-81c5bf9fb8da,tg:lhps:49130,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19770000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26b625a5-ef88-5776-ac31-81c5bf9fb8da,tg:lhps:49130,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Het Trojaanse Paard - Het Zweetkombo /  brengen / Eén vloog over het Ooievaarsnest,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26b625a5-ef88-5776-ac31-81c5bf9fb8da,tg:lhps:49130,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1977,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26b625a5-ef88-5776-ac31-81c5bf9fb8da,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000045006,referentienummer,False,,,,,,,,,,,,,,,
26b625a5-ef88-5776-ac31-81c5bf9fb8da,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:49130,brocade id,False,,,,,,,,,,,,,,,
26b625a5-ef88-5776-ac31-81c5bf9fb8da,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:49130/N,brocade url,False,,,,,,,,,,,,,,,
26b625a5-ef88-5776-ac31-81c5bf9fb8da,tg:lhps:49130,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9709a012-c9ff-547a-8d71-95dd8dfcafd7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7b4be1f-4a3b-47df-8e09-8a04fdc6aa98"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
26b625a5-ef88-5776-ac31-81c5bf9fb8da,tg:lhps:49130,e73_OriginalBrocade,,,au::18629,,,,lhps,,,5fce9a25-dacf-5ec5-9637-078b725b98e8,kw,,au::18629:1,au::18629g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1993303"",""au::18629"",""au::18629:1"",""ark:/83110/x0/5fce9a25-dacf-5ec5-9637-078b725b98e8"",""Het Trojaanse Paard [Theatergroep]""],""name"":""Het Trojaanse Paard [Theatergroep]"",""ark"":""ark:/83110/x0/5fce9a25-dacf-5ec5-9637-078b725b98e8"",""uri"":""/agents/corporate_entities/1993303"",""id"":""au::18629:1"",""isCapacity"":false}",ark:/83110/x0/5fce9a25-dacf-5ec5-9637-078b725b98e8,agent,,,,,,,,,
