ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
3d64e7f2-c1d1-559e-bdda-13cc8f46af00,tg:lhps:59836,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:59836,https://data.letterenhuis.be/ark:/24970/3d64e7f2-c1d1-559e-bdda-13cc8f46af00,Affiches,,,,,
3d64e7f2-c1d1-559e-bdda-13cc8f46af00,tg:lhps:59836,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,2108,In Copyright
3d64e7f2-c1d1-559e-bdda-13cc8f46af00,tg:lhps:59836,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19930418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d64e7f2-c1d1-559e-bdda-13cc8f46af00,tg:lhps:59836,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Staatsoperette Warschau in / Der Bettelstudent / Opera in drie bedrijven van Karl Millöcker / Kunstencentrum Vooruit,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d64e7f2-c1d1-559e-bdda-13cc8f46af00,tg:lhps:59836,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1993-04-18,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d64e7f2-c1d1-559e-bdda-13cc8f46af00,tg:lhps:59836_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:59836_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
3d64e7f2-c1d1-559e-bdda-13cc8f46af00,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000055627,referentienummer,False,,,,,,,,,,,,,,,
3d64e7f2-c1d1-559e-bdda-13cc8f46af00,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:59836,brocade id,False,,,,,,,,,,,,,,,
3d64e7f2-c1d1-559e-bdda-13cc8f46af00,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:59836/N,brocade url,False,,,,,,,,,,,,,,,
3d64e7f2-c1d1-559e-bdda-13cc8f46af00,tg:lhps:59836,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""188c0c53-f2cd-57c5-b19c-3947dbd5c6a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b9c9218-fe0c-4736-a6a5-454e892221e6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
