ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
673b6f91-2850-595d-9fba-59f456a56704,tg:lhps:6506,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:6506,https://data.letterenhuis.be/ark:/24970/673b6f91-2850-595d-9fba-59f456a56704,Affiches,,,,,
673b6f91-2850-595d-9fba-59f456a56704,tg:lhps:6506,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oude nummering Volkskunde: 89.61.2</p>
","<p>Oude nummering Volkskunde: 89.61.2</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673b6f91-2850-595d-9fba-59f456a56704,tg:lhps:6506,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989.0,2104,In Copyright
673b6f91-2850-595d-9fba-59f456a56704,tg:lhps:6506,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19890630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673b6f91-2850-595d-9fba-59f456a56704,tg:lhps:6506,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19890827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673b6f91-2850-595d-9fba-59f456a56704,tg:lhps:6506,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tentoonstelling - Virga Jesse / Provinciaal Begijnhof,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673b6f91-2850-595d-9fba-59f456a56704,tg:lhps:6506,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1989-06-30,1989-08-27,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673b6f91-2850-595d-9fba-59f456a56704,tg:lhps:6506_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Hasselt,,au::100339:1,tg:lhps:6506_#2,"dlod={""name"":""Hasselt (Arrondissement Hasselt)"",""ark"":""ark:/83110/x0/cce1a344-f134-5bd6-9234-8b6656bf8c83"",""uri"":""/subjects/10736273"",""id"":""au::100339"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
673b6f91-2850-595d-9fba-59f456a56704,tg:lhps:6506_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Hasselt,,au::100339:1,tg:lhps:6506_#1,"dlod={""name"":""Hasselt (Arrondissement Hasselt)"",""ark"":""ark:/83110/x0/cce1a344-f134-5bd6-9234-8b6656bf8c83"",""uri"":""/subjects/10736273"",""id"":""au::100339"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
673b6f91-2850-595d-9fba-59f456a56704,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000006380,referentienummer,False,,,,,,,,,,,,,,,
673b6f91-2850-595d-9fba-59f456a56704,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:6506,brocade id,False,,,,,,,,,,,,,,,
673b6f91-2850-595d-9fba-59f456a56704,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:6506/N,brocade url,False,,,,,,,,,,,,,,,
673b6f91-2850-595d-9fba-59f456a56704,tg:lhps:6506,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2b61b592-9af7-5bfa-8c8b-d4b49e956c05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd19056b-afac-48c2-988b-385548e5e195"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
673b6f91-2850-595d-9fba-59f456a56704,tg:lhps:6506,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d3ce545a-6705-5b87-8d1f-e008480d640c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d712afc9-c196-428f-9444-2aeec41a1419"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
673b6f91-2850-595d-9fba-59f456a56704,tg:lhps:6506,e73_OriginalBrocade,,,au::15229,,,,lhps,,,1a6e8bb5-6ae4-5c8a-9100-8a143be7bafb,kw,,au::15229:1,au::15229g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1629503"",""au::15229"",""au::15229:1"",""ark:/83110/x0/1a6e8bb5-6ae4-5c8a-9100-8a143be7bafb"",""Provinciaal Begijnhof Hasselt""],""name"":""Provinciaal Begijnhof Hasselt"",""ark"":""ark:/83110/x0/1a6e8bb5-6ae4-5c8a-9100-8a143be7bafb"",""uri"":""/agents/corporate_entities/1629503"",""id"":""au::15229:1"",""isCapacity"":false}",ark:/83110/x0/1a6e8bb5-6ae4-5c8a-9100-8a143be7bafb,agent,,,,,,,,,
