ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
770d4484-cef3-560e-9f99-2b1b94ccf233,tg:lhps:22252,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:22252,https://data.letterenhuis.be/ark:/24970/770d4484-cef3-560e-9f99-2b1b94ccf233,Affiches,,,,,
770d4484-cef3-560e-9f99-2b1b94ccf233,tg:lhps:22252,e73_AnnotationsImmaterial,1,note.lhalg,"<p>druk: Moran Colorgraphic</p>
","<p>druk: Moran Colorgraphic</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770d4484-cef3-560e-9f99-2b1b94ccf233,tg:lhps:22252,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982.0,2097,In Copyright
770d4484-cef3-560e-9f99-2b1b94ccf233,tg:lhps:22252,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770d4484-cef3-560e-9f99-2b1b94ccf233,tg:lhps:22252,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"International Water Sculpture Competition  
In celebration of the 1984 Louisiana World Exposition  
[Patricia Whitty Johnson]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770d4484-cef3-560e-9f99-2b1b94ccf233,tg:lhps:22252,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1982,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770d4484-cef3-560e-9f99-2b1b94ccf233,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000021600,referentienummer,False,,,,,,,,,,,,,,,
770d4484-cef3-560e-9f99-2b1b94ccf233,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:22252,brocade id,False,,,,,,,,,,,,,,,
770d4484-cef3-560e-9f99-2b1b94ccf233,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:22252/N,brocade url,False,,,,,,,,,,,,,,,
770d4484-cef3-560e-9f99-2b1b94ccf233,tg:lhps:22252,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3f2694a0-bc78-5467-8dee-86a826daed94"", ""ontologyProperty"": """", ""resourceXresourceId"": ""246e4091-34b6-45e2-977e-f5abaa8a3c0e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
