ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c23a2bc7-d98e-5647-9312-31f3585f1175,tg:lhps:34390,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:34390,https://data.letterenhuis.be/ark:/24970/c23a2bc7-d98e-5647-9312-31f3585f1175,Affiches,,,,,
c23a2bc7-d98e-5647-9312-31f3585f1175,tg:lhps:34390,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Kleurenlithografie; niet gesign., toegeschreven aan René Ernest<br />
pub: K. Scheerlinck, <em>Papieren Herauten</em>, p. 129, cat. 106</p>
","<p>Kleurenlithografie; niet gesign., toegeschreven aan René Ernest<br />
pub: K. Scheerlinck, <em>Papieren Herauten</em>, p. 129, cat. 106</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c23a2bc7-d98e-5647-9312-31f3585f1175,tg:lhps:34390,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908.0,2023,In Copyright
c23a2bc7-d98e-5647-9312-31f3585f1175,tg:lhps:34390,e73_CreationActors,,,au::6409,,,,lhps,lhps,Affiche,8db20957-fce2-5c9d-93a3-d24c98f9f8f4,ds,designers,au::6409:1,au::6409g:1,,"dlod={""suggest"":[""/agents/people/685763"",""au::6409"",""au::6409:1"",""ark:/83110/x0/8db20957-fce2-5c9d-93a3-d24c98f9f8f4"",""René Ernest""],""name"":""René Ernest"",""ark"":""ark:/83110/x0/8db20957-fce2-5c9d-93a3-d24c98f9f8f4"",""uri"":""/agents/people/685763"",""id"":""au::6409:1"",""isCapacity"":false}",ark:/83110/x0/8db20957-fce2-5c9d-93a3-d24c98f9f8f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c23a2bc7-d98e-5647-9312-31f3585f1175,tg:lhps:34390,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19080000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c23a2bc7-d98e-5647-9312-31f3585f1175,tg:lhps:34390,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19080000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c23a2bc7-d98e-5647-9312-31f3585f1175,tg:lhps:34390,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kunstkring ""Wij"" / Ve Tentoonstelling / Tentoonstellers: [...] / Koninklijk Kunstverbond Arembergstraat / van 28 maart tot 5 april",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c23a2bc7-d98e-5647-9312-31f3585f1175,tg:lhps:34390,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1908,1908,reconstructie,reconstructie,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c23a2bc7-d98e-5647-9312-31f3585f1175,tg:lhps:34390_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:34390_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c23a2bc7-d98e-5647-9312-31f3585f1175,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000033562,referentienummer,False,,,,,,,,,,,,,,,
