ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
3ba83c2e-30cf-5db7-ae70-aa62b84af30e,tg:lhps:53194,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:53194,https://data.letterenhuis.be/ark:/24970/3ba83c2e-30cf-5db7-ae70-aa62b84af30e,Affiches,,,,,
3ba83c2e-30cf-5db7-ae70-aa62b84af30e,tg:lhps:53194,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,2105,In Copyright
3ba83c2e-30cf-5db7-ae70-aa62b84af30e,tg:lhps:53194,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19900303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ba83c2e-30cf-5db7-ae70-aa62b84af30e,tg:lhps:53194,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19900602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ba83c2e-30cf-5db7-ae70-aa62b84af30e,tg:lhps:53194,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,'t Peerd van Christus / Auteur: Jan Christiaens / Regie: Guido Maeremans / Café-Theater Multatuli,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ba83c2e-30cf-5db7-ae70-aa62b84af30e,tg:lhps:53194,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1990-03-03,1990-06-02,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ba83c2e-30cf-5db7-ae70-aa62b84af30e,tg:lhps:53194_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:53194_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
3ba83c2e-30cf-5db7-ae70-aa62b84af30e,tg:lhps:53194,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/53_/tg_lhps_53194.tif,image high resolution,,,,,,,,,,,,d:lh:262653,e73_LegacyImages,,,
3ba83c2e-30cf-5db7-ae70-aa62b84af30e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000049009,referentienummer,False,,,,,,,,,,,,,,,
3ba83c2e-30cf-5db7-ae70-aa62b84af30e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:53194,brocade id,False,,,,,,,,,,,,,,,
3ba83c2e-30cf-5db7-ae70-aa62b84af30e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:53194/N,brocade url,False,,,,,,,,,,,,,,,
3ba83c2e-30cf-5db7-ae70-aa62b84af30e,tg:lhps:53194,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""97cd151e-e95e-5da1-81eb-e0c678d76e2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71eab148-47ec-42f2-a35e-d1287737970a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
3ba83c2e-30cf-5db7-ae70-aa62b84af30e,tg:lhps:53194,e73_OriginalBrocade,,,au::13269,,,,lhps,,,47e5f546-3f97-5cb2-9895-7d838c5491f7,kw,,au::13269:1,au::13269g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1419783"",""au::13269"",""au::13269:1"",""ark:/83110/x0/47e5f546-3f97-5cb2-9895-7d838c5491f7"",""Multatuli""],""name"":""Multatuli"",""ark"":""ark:/83110/x0/47e5f546-3f97-5cb2-9895-7d838c5491f7"",""uri"":""/agents/corporate_entities/1419783"",""id"":""au::13269:1"",""isCapacity"":false}",ark:/83110/x0/47e5f546-3f97-5cb2-9895-7d838c5491f7,agent,,,,,,,,,
3ba83c2e-30cf-5db7-ae70-aa62b84af30e,tg:lhps:53194,e73_OriginalBrocade,,,au::12000,,,,lhps,,,44ee978e-f915-599b-abe7-c27d0e85ac82,kw,,au::12000:1,au::12000g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1284000"",""au::12000"",""au::12000:1"",""ark:/83110/x0/44ee978e-f915-599b-abe7-c27d0e85ac82"",""Guido Maeremans""],""name"":""Guido Maeremans"",""ark"":""ark:/83110/x0/44ee978e-f915-599b-abe7-c27d0e85ac82"",""uri"":""/agents/people/1284000"",""id"":""au::12000:1"",""isCapacity"":false}",ark:/83110/x0/44ee978e-f915-599b-abe7-c27d0e85ac82,agent,,,,,,,,,
3ba83c2e-30cf-5db7-ae70-aa62b84af30e,tg:lhps:53194,e73_OriginalBrocade,,,au::3850,,,,lhps,,,f2efad03-4809-521a-ae80-9a90aa2794a2,kw,,au::3850:1,au::3850g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/411950"",""au::3850"",""au::3850:1"",""ark:/83110/x0/f2efad03-4809-521a-ae80-9a90aa2794a2"",""Jan Christiaens""],""name"":""Jan Christiaens"",""ark"":""ark:/83110/x0/f2efad03-4809-521a-ae80-9a90aa2794a2"",""uri"":""/agents/people/411950"",""id"":""au::3850:1"",""isCapacity"":false}",ark:/83110/x0/f2efad03-4809-521a-ae80-9a90aa2794a2,agent,,,,,,,,,
