ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
cf98c35d-f333-5790-ac2c-7bdfc6a0cf8d,tg:lhps:3549,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:3549,https://data.letterenhuis.be/ark:/24970/cf98c35d-f333-5790-ac2c-7bdfc6a0cf8d,Affiches,,,,,
cf98c35d-f333-5790-ac2c-7bdfc6a0cf8d,tg:lhps:3549,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984.0,2099,In Copyright
cf98c35d-f333-5790-ac2c-7bdfc6a0cf8d,tg:lhps:3549,e73_CreationActors,,,au::19831,,,,lhps,lhps,Affiche,e9948299-b8e5-58d4-822e-e8d7201a8258,ds,designers,au::19831:1,au::19831g:1,,"dlod={""suggest"":[""/agents/people/2121917"",""au::19831"",""au::19831:1"",""ark:/83110/x0/e9948299-b8e5-58d4-822e-e8d7201a8258"",""Marc Verstockt""],""name"":""Marc Verstockt"",""ark"":""ark:/83110/x0/e9948299-b8e5-58d4-822e-e8d7201a8258"",""uri"":""/agents/people/2121917"",""id"":""au::19831:1"",""isCapacity"":false}",ark:/83110/x0/e9948299-b8e5-58d4-822e-e8d7201a8258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf98c35d-f333-5790-ac2c-7bdfc6a0cf8d,tg:lhps:3549,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19840114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf98c35d-f333-5790-ac2c-7bdfc6a0cf8d,tg:lhps:3549,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19840226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf98c35d-f333-5790-ac2c-7bdfc6a0cf8d,tg:lhps:3549,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric de Nie / Auke de Vries / Klaas Gubbels / Jaap Hillenius / ICC,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf98c35d-f333-5790-ac2c-7bdfc6a0cf8d,tg:lhps:3549,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1984-01-14,1984-02-26,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf98c35d-f333-5790-ac2c-7bdfc6a0cf8d,tg:lhps:3549_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:3549_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
cf98c35d-f333-5790-ac2c-7bdfc6a0cf8d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000003518,referentienummer,False,,,,,,,,,,,,,,,
cf98c35d-f333-5790-ac2c-7bdfc6a0cf8d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:3549,brocade id,False,,,,,,,,,,,,,,,
