ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d8f9550c-bc41-52e2-a28c-d7a2732dec8a,tg:lhps:5100,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:5100,https://data.letterenhuis.be/ark:/24970/d8f9550c-bc41-52e2-a28c-d7a2732dec8a,Affiches,,,,,
d8f9550c-bc41-52e2-a28c-d7a2732dec8a,tg:lhps:5100,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
d8f9550c-bc41-52e2-a28c-d7a2732dec8a,tg:lhps:5100,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8f9550c-bc41-52e2-a28c-d7a2732dec8a,tg:lhps:5100,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8f9550c-bc41-52e2-a28c-d7a2732dec8a,tg:lhps:5100,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kunstschilder-beeldhouwer  
Antoon Luyckx  
Galerij Liebens.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8f9550c-bc41-52e2-a28c-d7a2732dec8a,tg:lhps:5100,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-12-06,uuuu-01-03,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8f9550c-bc41-52e2-a28c-d7a2732dec8a,tg:lhps:5100_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Mortsel,,au::100181:1,tg:lhps:5100_#1,"dlod={""name"":""Mortsel (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/96d29746-b93f-528a-abc8-8a08c7baed26"",""uri"":""/subjects/10719367"",""id"":""au::100181"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d8f9550c-bc41-52e2-a28c-d7a2732dec8a,tg:lhps:5100,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_5100.tif,image high resolution,,,,,,,,,,,,d:lh:189998,e73_LegacyImages,,,
d8f9550c-bc41-52e2-a28c-d7a2732dec8a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000004985,referentienummer,False,,,,,,,,,,,,,,,
d8f9550c-bc41-52e2-a28c-d7a2732dec8a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:5100,brocade id,False,,,,,,,,,,,,,,,
d8f9550c-bc41-52e2-a28c-d7a2732dec8a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:5100/N,brocade url,False,,,,,,,,,,,,,,,
d8f9550c-bc41-52e2-a28c-d7a2732dec8a,tg:lhps:5100,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f292b91d-5966-5536-a580-483506948210"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2fbcbe1a-0f62-4322-b816-ba047f649b77"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
d8f9550c-bc41-52e2-a28c-d7a2732dec8a,tg:lhps:5100,e73_OriginalBrocade,,,au::11875,,,,lhps,,,5406f0e8-3d14-5d39-84d9-637e5548f07d,kw,,au::11875:1,au::11875g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1270625"",""au::11875"",""au::11875:1"",""ark:/83110/x0/5406f0e8-3d14-5d39-84d9-637e5548f07d"",""Antoon Luyckx""],""name"":""Antoon Luyckx"",""ark"":""ark:/83110/x0/5406f0e8-3d14-5d39-84d9-637e5548f07d"",""uri"":""/agents/people/1270625"",""id"":""au::11875:1"",""isCapacity"":false}",ark:/83110/x0/5406f0e8-3d14-5d39-84d9-637e5548f07d,agent,,,,,,,,,
