ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e4a92fe0-d1b9-5814-a577-5742170a0a44,tg:lhps:56472,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:56472,https://data.letterenhuis.be/ark:/24970/e4a92fe0-d1b9-5814-a577-5742170a0a44,Affiches,,,,,
e4a92fe0-d1b9-5814-a577-5742170a0a44,tg:lhps:56472,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903.0,2018,No Known Copyright
e4a92fe0-d1b9-5814-a577-5742170a0a44,tg:lhps:56472,e73_CreationActors,,,au::2955,,,,lhps,lhps,Affiche,f25049f0-af07-5c1d-ae58-edc1ac168a60,ds,designers,au::2955:1,au::2955g:1,,"dlod={""suggest"":[""/agents/people/316185"",""au::2955"",""au::2955:1"",""ark:/83110/x0/f25049f0-af07-5c1d-ae58-edc1ac168a60"",""Eugeen Broerman""],""name"":""Eugeen Broerman"",""ark"":""ark:/83110/x0/f25049f0-af07-5c1d-ae58-edc1ac168a60"",""uri"":""/agents/people/316185"",""id"":""au::2955:1"",""isCapacity"":false}",ark:/83110/x0/f25049f0-af07-5c1d-ae58-edc1ac168a60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4a92fe0-d1b9-5814-a577-5742170a0a44,tg:lhps:56472,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4a92fe0-d1b9-5814-a577-5742170a0a44,tg:lhps:56472,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Au baron Lambermont / Manifestation Nationale,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4a92fe0-d1b9-5814-a577-5742170a0a44,tg:lhps:56472,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1903,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4a92fe0-d1b9-5814-a577-5742170a0a44,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000052267,referentienummer,False,,,,,,,,,,,,,,,
e4a92fe0-d1b9-5814-a577-5742170a0a44,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:56472,brocade id,False,,,,,,,,,,,,,,,
e4a92fe0-d1b9-5814-a577-5742170a0a44,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:56472/N,brocade url,False,,,,,,,,,,,,,,,
e4a92fe0-d1b9-5814-a577-5742170a0a44,tg:lhps:56472,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f3f4e351-536b-50ae-be5e-5847ee59eeaf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7364e622-31f6-4582-9321-fd6597addf1f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e4a92fe0-d1b9-5814-a577-5742170a0a44,tg:lhps:56472,e73_OriginalBrocade,,,au::10904,,,,lhps,,,5543ebe6-906a-5e7d-bbb8-40c40add6a0f,kw,,au::10904:1,au::10904g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1166728"",""au::10904"",""au::10904:1"",""ark:/83110/x0/5543ebe6-906a-5e7d-bbb8-40c40add6a0f"",""Auguste de Lambermont""],""name"":""Auguste de Lambermont"",""ark"":""ark:/83110/x0/5543ebe6-906a-5e7d-bbb8-40c40add6a0f"",""uri"":""/agents/people/1166728"",""id"":""au::10904:1"",""isCapacity"":false}",ark:/83110/x0/5543ebe6-906a-5e7d-bbb8-40c40add6a0f,agent,,,,,,,,,
