ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
60e64b89-f427-5d96-be3c-dd8c822641be,tg:lhps:50273,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:50273,https://data.letterenhuis.be/ark:/24970/60e64b89-f427-5d96-be3c-dd8c822641be,Affiches,,,,,
60e64b89-f427-5d96-be3c-dd8c822641be,tg:lhps:50273,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,2117,In Copyright
60e64b89-f427-5d96-be3c-dd8c822641be,tg:lhps:50273,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20020622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60e64b89-f427-5d96-be3c-dd8c822641be,tg:lhps:50273,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20020929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60e64b89-f427-5d96-be3c-dd8c822641be,tg:lhps:50273,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zoektocht in de Vlaamse Ardennen / Ronse,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60e64b89-f427-5d96-be3c-dd8c822641be,tg:lhps:50273,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu2-06-22,2uu2-09-29,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60e64b89-f427-5d96-be3c-dd8c822641be,tg:lhps:50273_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,939fc198-d163-5272-9f77-b852fb92b57b,au::100742:1,tg:lhps:50273_#1,"dlod={""name"":""Ronse (Arrondissement Oudenaarde)"",""ark"":""ark:/83110/x0/939fc198-d163-5272-9f77-b852fb92b57b"",""uri"":""/subjects/10779394"",""id"":""au::100742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
60e64b89-f427-5d96-be3c-dd8c822641be,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000046139,referentienummer,False,,,,,,,,,,,,,,,
60e64b89-f427-5d96-be3c-dd8c822641be,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:50273,brocade id,False,,,,,,,,,,,,,,,
60e64b89-f427-5d96-be3c-dd8c822641be,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:50273/N,brocade url,False,,,,,,,,,,,,,,,
60e64b89-f427-5d96-be3c-dd8c822641be,tg:lhps:50273,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""55acae8e-29e0-53b0-b5c8-c2fd3e3990e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6a5542a-1b64-42bf-971a-935a4e8bc8f8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
60e64b89-f427-5d96-be3c-dd8c822641be,tg:lhps:50273,e73_OriginalBrocade,,,au::100742,,,,lhps,,,939fc198-d163-5272-9f77-b852fb92b57b,kw,,au::100742:1,au::100742g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Ronse (Arrondissement Oudenaarde)"",""ark"":""ark:/83110/x0/939fc198-d163-5272-9f77-b852fb92b57b"",""uri"":""/subjects/10779394"",""id"":""au::100742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/939fc198-d163-5272-9f77-b852fb92b57b,place,,,,,,,,,
