ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
48d406d3-2ed2-57d0-8ddf-9597a8503b6e,tg:lhps:25768,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:25768,https://data.letterenhuis.be/ark:/24970/48d406d3-2ed2-57d0-8ddf-9597a8503b6e,Affiches,,,,,
48d406d3-2ed2-57d0-8ddf-9597a8503b6e,tg:lhps:25768,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.0,2089,In Copyright
48d406d3-2ed2-57d0-8ddf-9597a8503b6e,tg:lhps:25768,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19740927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48d406d3-2ed2-57d0-8ddf-9597a8503b6e,tg:lhps:25768,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19741020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48d406d3-2ed2-57d0-8ddf-9597a8503b6e,tg:lhps:25768,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Christine Meschede  
Collagierte Zeichnungen 1971 bis 1974  
Studio Städtisches Museum Leverkusen  
Schloss Morsbroich",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48d406d3-2ed2-57d0-8ddf-9597a8503b6e,tg:lhps:25768,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1974-09-27,1974-10-20,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48d406d3-2ed2-57d0-8ddf-9597a8503b6e,tg:lhps:25768_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Duisburg,,au::102219:1,tg:lhps:25768_#1,"dlod={""name"":""Duisburg (Düsseldorf District)"",""ark"":""ark:/83110/x0/ad2d2b17-9ec2-558d-8057-2e94740e2c4b"",""uri"":""/subjects/10937433"",""id"":""au::102219"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
48d406d3-2ed2-57d0-8ddf-9597a8503b6e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000025101,referentienummer,False,,,,,,,,,,,,,,,
48d406d3-2ed2-57d0-8ddf-9597a8503b6e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:25768,brocade id,False,,,,,,,,,,,,,,,
48d406d3-2ed2-57d0-8ddf-9597a8503b6e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:25768/N,brocade url,False,,,,,,,,,,,,,,,
48d406d3-2ed2-57d0-8ddf-9597a8503b6e,tg:lhps:25768,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""62d04af7-c361-5be3-96b0-1b93631c7091"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d020dafb-3b4b-4819-b0bc-5ac248bf1c2b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
