ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
465a7ddf-feff-5046-a5a0-fb87b0173e17,tg:lhps:33365,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:33365,https://data.letterenhuis.be/ark:/24970/465a7ddf-feff-5046-a5a0-fb87b0173e17,Affiches,,,,,
465a7ddf-feff-5046-a5a0-fb87b0173e17,tg:lhps:33365,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Tentoonstelling van Oude Kunst te Brussel ter gelegenheid van 75 jaar België</p>
<p>Kleurenlithografie; gesign. l.m. &quot;A. Crespin&quot;</p>
<p>Twee exempl.</p>
","<p>Tentoonstelling van Oude Kunst te Brussel ter gelegenheid van 75 jaar België</p>
<p>Kleurenlithografie; gesign. l.m. &quot;A. Crespin&quot;</p>
<p>Twee exempl.</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465a7ddf-feff-5046-a5a0-fb87b0173e17,tg:lhps:33365,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905.0,2020,No Known Copyright
465a7ddf-feff-5046-a5a0-fb87b0173e17,tg:lhps:33365,e73_CreationActors,,,au::58731,,,,lhps,lhps,Affiche,a9c4cd41-bc4b-5fd9-8f8e-c111a33d48f2,ds,designers,au::58731:1,au::58731g:1,,"dlod={""suggest"":[""/agents/people/6284217"",""au::58731"",""au::58731:1"",""ark:/83110/x0/a9c4cd41-bc4b-5fd9-8f8e-c111a33d48f2"",""Adolphe Crespin""],""name"":""Adolphe Crespin"",""ark"":""ark:/83110/x0/a9c4cd41-bc4b-5fd9-8f8e-c111a33d48f2"",""uri"":""/agents/people/6284217"",""id"":""au::58731:1"",""isCapacity"":false}",ark:/83110/x0/a9c4cd41-bc4b-5fd9-8f8e-c111a33d48f2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465a7ddf-feff-5046-a5a0-fb87b0173e17,tg:lhps:33365,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465a7ddf-feff-5046-a5a0-fb87b0173e17,tg:lhps:33365,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Royaume de Belgique / 75e Anniversaire de / l'Indépendance Natle. / Expossition d'Art Ancien Bruxellois / Tapisseries Sculptures Fayences / Sous le Haut Patronage du Roi / Cercle Artque Bruxelles Juil. Oct. 1905,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465a7ddf-feff-5046-a5a0-fb87b0173e17,tg:lhps:33365,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1905,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465a7ddf-feff-5046-a5a0-fb87b0173e17,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000032561,referentienummer,False,,,,,,,,,,,,,,,
465a7ddf-feff-5046-a5a0-fb87b0173e17,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:33365,brocade id,False,,,,,,,,,,,,,,,
465a7ddf-feff-5046-a5a0-fb87b0173e17,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:33365/N,brocade url,False,,,,,,,,,,,,,,,
