ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
4036bf94-b5ba-5d35-a0b2-da821fea2b88,tg:lhps:4781,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:4781,https://data.letterenhuis.be/ark:/24970/4036bf94-b5ba-5d35-a0b2-da821fea2b88,Affiches,,,,,
4036bf94-b5ba-5d35-a0b2-da821fea2b88,tg:lhps:4781,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964.0,2079,In Copyright
4036bf94-b5ba-5d35-a0b2-da821fea2b88,tg:lhps:4781,e73_CreationActors,,,au::45635,,,,lhps,lhps,Affiche,1748c197-3ec7-5dba-871f-bda055bfae1a,ds,designers,au::45635:1,au::45635g:1,,"dlod={""suggest"":[""/agents/people/4882945"",""au::45635"",""au::45635:1"",""ark:/83110/x0/1748c197-3ec7-5dba-871f-bda055bfae1a"",""Stella Gilles""],""name"":""Stella Gilles"",""ark"":""ark:/83110/x0/1748c197-3ec7-5dba-871f-bda055bfae1a"",""uri"":""/agents/people/4882945"",""id"":""au::45635:1"",""isCapacity"":false}",ark:/83110/x0/1748c197-3ec7-5dba-871f-bda055bfae1a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4036bf94-b5ba-5d35-a0b2-da821fea2b88,tg:lhps:4781,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19640326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4036bf94-b5ba-5d35-a0b2-da821fea2b88,tg:lhps:4781,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19640407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4036bf94-b5ba-5d35-a0b2-da821fea2b88,tg:lhps:4781,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KNS - RVT (Co-productie) / Jef Vanderheyden, naar Nico Kazantzakis / Kristus wordt weer gekruisigd / Regie: Marc Liebrecht",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4036bf94-b5ba-5d35-a0b2-da821fea2b88,tg:lhps:4781,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1964-03-26,1964-04-07,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4036bf94-b5ba-5d35-a0b2-da821fea2b88,tg:lhps:4781_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:4781_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
4036bf94-b5ba-5d35-a0b2-da821fea2b88,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000004674,referentienummer,False,,,,,,,,,,,,,,,
4036bf94-b5ba-5d35-a0b2-da821fea2b88,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:4781,brocade id,False,,,,,,,,,,,,,,,
