ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
724e465f-ac4a-5540-a22f-79e2814678c9,tg:lhps:54711,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:54711,https://data.letterenhuis.be/ark:/24970/724e465f-ac4a-5540-a22f-79e2814678c9,Affiches,,,,,
724e465f-ac4a-5540-a22f-79e2814678c9,tg:lhps:54711,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968.0,2083,In Copyright
724e465f-ac4a-5540-a22f-79e2814678c9,tg:lhps:54711,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19680130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724e465f-ac4a-5540-a22f-79e2814678c9,tg:lhps:54711,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19680226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724e465f-ac4a-5540-a22f-79e2814678c9,tg:lhps:54711,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Toneelstudio '50 / Kelderteater ARCA / 2 off off broadway éénakters door Lanford Wilson / 123 buut vrij / regie: Jaak Vermeulen / met: Jo Delvaux en Ieen Persyn / De dwangbuis in, Lady Bright / regie: Jeroen Smedt / produktieleding: Jo De Caluwé",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724e465f-ac4a-5540-a22f-79e2814678c9,tg:lhps:54711,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1968-01-30,1968-02-26,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724e465f-ac4a-5540-a22f-79e2814678c9,tg:lhps:54711_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:54711_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
724e465f-ac4a-5540-a22f-79e2814678c9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000050515,referentienummer,False,,,,,,,,,,,,,,,
724e465f-ac4a-5540-a22f-79e2814678c9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:54711,brocade id,False,,,,,,,,,,,,,,,
724e465f-ac4a-5540-a22f-79e2814678c9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:54711/N,brocade url,False,,,,,,,,,,,,,,,
