ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
a1c877a2-fa61-587d-beef-8bb8faa99ea1,tg:lhps:33231,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:33231,https://data.letterenhuis.be/ark:/24970/a1c877a2-fa61-587d-beef-8bb8faa99ea1,Affiches,,,,,
a1c877a2-fa61-587d-beef-8bb8faa99ea1,tg:lhps:33231,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Reclame voor feestartikelen</p>
<p>Kleurenlithografie; niet gesign.; l.b. onleesbare handtekening(?) en datum in<br />
inkt; onder stempel Aug. Peeters l.o. drukkersvermelding: &quot;Original Entwurf<br />
aus der Xylograph. Kunstanstalt R. Brend'amour &amp; Cie., Düsseldorf</p>
","<p>Reclame voor feestartikelen</p>
<p>Kleurenlithografie; niet gesign.; l.b. onleesbare handtekening(?) en datum in<br />
inkt; onder stempel Aug. Peeters l.o. drukkersvermelding: &quot;Original Entwurf<br />
aus der Xylograph. Kunstanstalt R. Brend'amour &amp; Cie., Düsseldorf</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1c877a2-fa61-587d-beef-8bb8faa99ea1,tg:lhps:33231,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900.0,2015,No Known Copyright
a1c877a2-fa61-587d-beef-8bb8faa99ea1,tg:lhps:33231,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1c877a2-fa61-587d-beef-8bb8faa99ea1,tg:lhps:33231,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vente en gros de / Serpentins Confetti / Aug. Peeters / 23, Rempart Ste-Cathérine, Anvers",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1c877a2-fa61-587d-beef-8bb8faa99ea1,tg:lhps:33231,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,19uu,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1c877a2-fa61-587d-beef-8bb8faa99ea1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000032435,referentienummer,False,,,,,,,,,,,,,,,
a1c877a2-fa61-587d-beef-8bb8faa99ea1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:33231,brocade id,False,,,,,,,,,,,,,,,
a1c877a2-fa61-587d-beef-8bb8faa99ea1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:33231/N,brocade url,False,,,,,,,,,,,,,,,
a1c877a2-fa61-587d-beef-8bb8faa99ea1,tg:lhps:33231,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b336cd15-fae3-5859-b00e-bd0fb24e080b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df5fdbf7-0124-4546-bd3f-7e73aeaf70fb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
a1c877a2-fa61-587d-beef-8bb8faa99ea1,tg:lhps:33231,e73_OriginalBrocade,,,au::47061,,,,lhps,,,ebfb294e-eaca-5186-a63f-54ef75413df7,kw,,au::47061:1,au::47061g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Reclame"",""ark"":""ark:/83110/x0/ebfb294e-eaca-5186-a63f-54ef75413df7"",""uri"":""/subjects/5035527"",""id"":""au::47061"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/ebfb294e-eaca-5186-a63f-54ef75413df7,topic,,,,,,,,,
