ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
5c1574ea-2a8d-5252-9d1e-44b504abb1d3,tg:lhps:50272,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:50272,https://data.letterenhuis.be/ark:/24970/5c1574ea-2a8d-5252-9d1e-44b504abb1d3,Affiches,,,,,
5c1574ea-2a8d-5252-9d1e-44b504abb1d3,tg:lhps:50272,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,2120,In Copyright
5c1574ea-2a8d-5252-9d1e-44b504abb1d3,tg:lhps:50272,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20050826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c1574ea-2a8d-5252-9d1e-44b504abb1d3,tg:lhps:50272,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20050925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c1574ea-2a8d-5252-9d1e-44b504abb1d3,tg:lhps:50272,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open Monumentendag / Art Decowijk van Ronse / Expo Meubelen De Coene / Monumentenbus Ronse - Kluisbos / Hoge Mote / Foto-expo Meubelen De Coene,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c1574ea-2a8d-5252-9d1e-44b504abb1d3,tg:lhps:50272,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu5-08-26,2uu5-09-25,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c1574ea-2a8d-5252-9d1e-44b504abb1d3,tg:lhps:50272_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,939fc198-d163-5272-9f77-b852fb92b57b,au::100742:1,tg:lhps:50272_#1,"dlod={""name"":""Ronse (Arrondissement Oudenaarde)"",""ark"":""ark:/83110/x0/939fc198-d163-5272-9f77-b852fb92b57b"",""uri"":""/subjects/10779394"",""id"":""au::100742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
5c1574ea-2a8d-5252-9d1e-44b504abb1d3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000046138,referentienummer,False,,,,,,,,,,,,,,,
5c1574ea-2a8d-5252-9d1e-44b504abb1d3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:50272,brocade id,False,,,,,,,,,,,,,,,
5c1574ea-2a8d-5252-9d1e-44b504abb1d3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:50272/N,brocade url,False,,,,,,,,,,,,,,,
5c1574ea-2a8d-5252-9d1e-44b504abb1d3,tg:lhps:50272,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d55b2ac4-3abd-555c-8eb0-753d60fb8c10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d0d4fb5-c61e-4da8-bb50-822ac6e9b3c4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
5c1574ea-2a8d-5252-9d1e-44b504abb1d3,tg:lhps:50272,e73_OriginalBrocade,,,au::100742,,,,lhps,,,939fc198-d163-5272-9f77-b852fb92b57b,kw,,au::100742:1,au::100742g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Ronse (Arrondissement Oudenaarde)"",""ark"":""ark:/83110/x0/939fc198-d163-5272-9f77-b852fb92b57b"",""uri"":""/subjects/10779394"",""id"":""au::100742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/939fc198-d163-5272-9f77-b852fb92b57b,place,,,,,,,,,
