ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d2ca824b-4452-5700-bea4-a04a655d6542,tg:lhps:54048,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:54048,https://data.letterenhuis.be/ark:/24970/d2ca824b-4452-5700-bea4-a04a655d6542,Affiches,,,,,
d2ca824b-4452-5700-bea4-a04a655d6542,tg:lhps:54048,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2109,In Copyright
d2ca824b-4452-5700-bea4-a04a655d6542,tg:lhps:54048,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19940408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2ca824b-4452-5700-bea4-a04a655d6542,tg:lhps:54048,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19940531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2ca824b-4452-5700-bea4-a04a655d6542,tg:lhps:54048,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Piselli / Art Gallery / Casino Oostende / F. Roulin,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2ca824b-4452-5700-bea4-a04a655d6542,tg:lhps:54048,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1994-04-08,1994-05-31,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2ca824b-4452-5700-bea4-a04a655d6542,tg:lhps:54048_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,06947c9d-bb2e-5b3e-9368-6e60f61738da,au::101189:1,tg:lhps:54048_#1,"dlod={""name"":""Oostende (Oostende)"",""ark"":""ark:/83110/x0/06947c9d-bb2e-5b3e-9368-6e60f61738da"",""uri"":""/subjects/10827223"",""id"":""au::101189"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d2ca824b-4452-5700-bea4-a04a655d6542,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000049856,referentienummer,False,,,,,,,,,,,,,,,
d2ca824b-4452-5700-bea4-a04a655d6542,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:54048,brocade id,False,,,,,,,,,,,,,,,
d2ca824b-4452-5700-bea4-a04a655d6542,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:54048/N,brocade url,False,,,,,,,,,,,,,,,
d2ca824b-4452-5700-bea4-a04a655d6542,tg:lhps:54048,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ef7a6663-f79b-5cf4-aa30-12027ae1f3ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""161681e9-5a3f-4339-8499-f40b3e71e880"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
d2ca824b-4452-5700-bea4-a04a655d6542,tg:lhps:54048,e73_OriginalBrocade,,,au::3601,,,,lhps,,,b4c3520d-5856-57ac-af15-6af52524c39e,kw,,au::3601:1,au::3601g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/385307"",""au::3601"",""au::3601:1"",""ark:/83110/x0/b4c3520d-5856-57ac-af15-6af52524c39e"",""Casino Oostende""],""name"":""Casino Oostende"",""ark"":""ark:/83110/x0/b4c3520d-5856-57ac-af15-6af52524c39e"",""uri"":""/agents/corporate_entities/385307"",""id"":""au::3601:1"",""isCapacity"":false}",ark:/83110/x0/b4c3520d-5856-57ac-af15-6af52524c39e,agent,,,,,,,,,
