ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d819cd42-7cb7-5973-95ed-cf2875299e99,tg:lhps:31083,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:31083,https://data.letterenhuis.be/ark:/24970/d819cd42-7cb7-5973-95ed-cf2875299e99,Affiches,,,,,
d819cd42-7cb7-5973-95ed-cf2875299e99,tg:lhps:31083,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oude nummering NSM: E 03856</p>
<p>Druk: Truscotts, London</p>
<p>Ontwerp: J.T.S.</p>
","<p>Oude nummering NSM: E 03856</p>
<p>Druk: Truscotts, London</p>
<p>Ontwerp: J.T.S.</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d819cd42-7cb7-5973-95ed-cf2875299e99,tg:lhps:31083,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined
d819cd42-7cb7-5973-95ed-cf2875299e99,tg:lhps:31083,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Glen Line / Direct for Straits - China & Japan  
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d819cd42-7cb7-5973-95ed-cf2875299e99,tg:lhps:31083_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,bfce85cc-f5fb-53db-9176-4665e3323a3b,au::106118:1,tg:lhps:31083_#1,"dlod={""name"":""Londen (Greater London)"",""ark"":""ark:/83110/x0/bfce85cc-f5fb-53db-9176-4665e3323a3b"",""uri"":""/subjects/11354626"",""id"":""au::106118"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d819cd42-7cb7-5973-95ed-cf2875299e99,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000030383,referentienummer,False,,,,,,,,,,,,,,,
d819cd42-7cb7-5973-95ed-cf2875299e99,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:31083,brocade id,False,,,,,,,,,,,,,,,
d819cd42-7cb7-5973-95ed-cf2875299e99,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:31083/N,brocade url,False,,,,,,,,,,,,,,,
d819cd42-7cb7-5973-95ed-cf2875299e99,tg:lhps:31083,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""14eafdc2-5715-547e-b023-2e3743b8a173"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c648a80e-a849-4228-917b-1c963a24dc2c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
d819cd42-7cb7-5973-95ed-cf2875299e99,tg:lhps:31083,e73_OriginalBrocade,,,au::46320,,,,lhps,,,ff142383-8374-553e-aa86-ae82efd47f70,kw,,au::46320:1,au::46320g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Scheepvaart"",""ark"":""ark:/83110/x0/ff142383-8374-553e-aa86-ae82efd47f70"",""uri"":""/subjects/4956240"",""id"":""au::46320"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/ff142383-8374-553e-aa86-ae82efd47f70,topic,,,,,,,,,
