ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
8be95b44-e1a6-5118-88e6-dbd3051a745b,tg:lhps:3193,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:3193,https://data.letterenhuis.be/ark:/24970/8be95b44-e1a6-5118-88e6-dbd3051a745b,Affiches,,,,,
8be95b44-e1a6-5118-88e6-dbd3051a745b,tg:lhps:3193,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938.0,2053,In Copyright
8be95b44-e1a6-5118-88e6-dbd3051a745b,tg:lhps:3193,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8be95b44-e1a6-5118-88e6-dbd3051a745b,tg:lhps:3193,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Het Vlaamsche Front.  
Stem uit het graf.  
Ik, Vette Os-1938, bedank oprecht Magistraat en Volk van Antwerpen om de groote eer, mij dit jaar bewezen...  
Maar iets is me toch tegengevallen...: de toestand waarin ons Stedelijk Slachthuis verkeert...",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8be95b44-e1a6-5118-88e6-dbd3051a745b,tg:lhps:3193,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1938,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8be95b44-e1a6-5118-88e6-dbd3051a745b,tg:lhps:3193_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:3193_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
8be95b44-e1a6-5118-88e6-dbd3051a745b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000003164,referentienummer,False,,,,,,,,,,,,,,,
8be95b44-e1a6-5118-88e6-dbd3051a745b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:3193,brocade id,False,,,,,,,,,,,,,,,
8be95b44-e1a6-5118-88e6-dbd3051a745b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:3193/N,brocade url,False,,,,,,,,,,,,,,,
8be95b44-e1a6-5118-88e6-dbd3051a745b,tg:lhps:3193,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fea980e8-f5d6-506c-8cce-071220094472"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1cabbe3-1c26-4581-b90d-9eef8ac763d2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
