ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f586049f-97f6-58d1-957c-d31f945e38a7,tg:lhps:63115,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:63115,https://data.letterenhuis.be/ark:/24970/f586049f-97f6-58d1-957c-d31f945e38a7,Affiches,,,,,
f586049f-97f6-58d1-957c-d31f945e38a7,tg:lhps:63115,e73_AnnotationsImmaterial,1,note.lhalg,"<p>foto: Gijs Haak (Amsterdam)</p>
","<p>foto: Gijs Haak (Amsterdam)</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f586049f-97f6-58d1-957c-d31f945e38a7,tg:lhps:63115,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997.0,2112,In Copyright
f586049f-97f6-58d1-957c-d31f945e38a7,tg:lhps:63115,e73_CreationActors,,,au::57478,,,,lhps,lhps,Affiche,e2cba5e2-df92-5874-89a2-f948f211190b,ds,designers,au::57478:1,au::57478g:1,,"dlod={""suggest"":[""/agents/corporate_entities/6150146"",""au::57478"",""au::57478:1"",""ark:/83110/x0/e2cba5e2-df92-5874-89a2-f948f211190b"",""WAT-ontwerpers""],""name"":""WAT-ontwerpers"",""ark"":""ark:/83110/x0/e2cba5e2-df92-5874-89a2-f948f211190b"",""uri"":""/agents/corporate_entities/6150146"",""id"":""au::57478:1"",""isCapacity"":false}",ark:/83110/x0/e2cba5e2-df92-5874-89a2-f948f211190b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f586049f-97f6-58d1-957c-d31f945e38a7,tg:lhps:63115,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19970828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f586049f-97f6-58d1-957c-d31f945e38a7,tg:lhps:63115,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19970914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f586049f-97f6-58d1-957c-d31f945e38a7,tg:lhps:63115,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Theater Festival / 1997 / deSingel, Monty, Militair Hospitaal, Stadsschouwburg, Theater Bellevue, Theater De Balie",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f586049f-97f6-58d1-957c-d31f945e38a7,tg:lhps:63115,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1997-08-28,1997-09-14,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f586049f-97f6-58d1-957c-d31f945e38a7,tg:lhps:63115_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:63115_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f586049f-97f6-58d1-957c-d31f945e38a7,tg:lhps:63115_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,2.0,,636962b7-6ad0-5b44-83b4-9eb0958ecb76,au::104810:1,tg:lhps:63115_#1,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/11214670"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
