ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
8ab146d4-3536-583a-b3a8-70b18f614c45,tg:lhps:26768,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:26768,https://data.letterenhuis.be/ark:/24970/8ab146d4-3536-583a-b3a8-70b18f614c45,Affiches,,,,,
8ab146d4-3536-583a-b3a8-70b18f614c45,tg:lhps:26768,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983.0,2098,In Copyright
8ab146d4-3536-583a-b3a8-70b18f614c45,tg:lhps:26768,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19830308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ab146d4-3536-583a-b3a8-70b18f614c45,tg:lhps:26768,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19830408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ab146d4-3536-583a-b3a8-70b18f614c45,tg:lhps:26768,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alby  
Museo de Arte Contemporaneo de Panama",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ab146d4-3536-583a-b3a8-70b18f614c45,tg:lhps:26768,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1983-03-08,1983-04-08,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ab146d4-3536-583a-b3a8-70b18f614c45,tg:lhps:26768_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Panama,,au::105389:1,tg:lhps:26768_#1,"dlod={""name"":""Panama (Noord-Amerika)"",""ark"":""ark:/83110/x0/f8d50378-3ab8-5324-9ac6-b1279a88714c"",""uri"":""/subjects/11276623"",""id"":""au::105389"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
8ab146d4-3536-583a-b3a8-70b18f614c45,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000026091,referentienummer,False,,,,,,,,,,,,,,,
8ab146d4-3536-583a-b3a8-70b18f614c45,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:26768,brocade id,False,,,,,,,,,,,,,,,
8ab146d4-3536-583a-b3a8-70b18f614c45,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:26768/N,brocade url,False,,,,,,,,,,,,,,,
8ab146d4-3536-583a-b3a8-70b18f614c45,tg:lhps:26768,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f0f49132-ea3d-58ea-9a7b-f7d4aad881a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5f663c7-7c98-475b-8184-b75aa3b5aa0c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
