ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
2f542f8a-44b8-5543-a136-271138e16e9d,tg:lhps:1808,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:1808,https://data.letterenhuis.be/ark:/24970/2f542f8a-44b8-5543-a136-271138e16e9d,Affiches,,,,,
2f542f8a-44b8-5543-a136-271138e16e9d,tg:lhps:1808,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.0,2089,In Copyright
2f542f8a-44b8-5543-a136-271138e16e9d,tg:lhps:1808,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19740701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f542f8a-44b8-5543-a136-271138e16e9d,tg:lhps:1808,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19740908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f542f8a-44b8-5543-a136-271138e16e9d,tg:lhps:1808,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"James Ensor  
Etsen  
Kursaal.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f542f8a-44b8-5543-a136-271138e16e9d,tg:lhps:1808,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1974-07-01,1974-09-08,reconstructie,reconstructie,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f542f8a-44b8-5543-a136-271138e16e9d,tg:lhps:1808_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Oostende,,au::101189:1,tg:lhps:1808_#1,"dlod={""name"":""Oostende (Oostende)"",""ark"":""ark:/83110/x0/06947c9d-bb2e-5b3e-9368-6e60f61738da"",""uri"":""/subjects/10827223"",""id"":""au::101189"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
2f542f8a-44b8-5543-a136-271138e16e9d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000001799,referentienummer,False,,,,,,,,,,,,,,,
2f542f8a-44b8-5543-a136-271138e16e9d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:1808,brocade id,False,,,,,,,,,,,,,,,
2f542f8a-44b8-5543-a136-271138e16e9d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:1808/N,brocade url,False,,,,,,,,,,,,,,,
2f542f8a-44b8-5543-a136-271138e16e9d,tg:lhps:1808,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""976cbdf9-5856-50e3-994f-3b65fa1f36b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca961d19-8af3-44ef-a3f6-c903040078f0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2f542f8a-44b8-5543-a136-271138e16e9d,tg:lhps:1808,e73_OriginalBrocade,,,au::6378,,,,lhps,,,002ed81c-7305-5015-b9a7-317af2b3b365,kw,,au::6378:1,au::6378g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/682446"",""au::6378"",""au::6378:1"",""ark:/83110/x0/002ed81c-7305-5015-b9a7-317af2b3b365"",""James Ensor""],""name"":""James Ensor"",""ark"":""ark:/83110/x0/002ed81c-7305-5015-b9a7-317af2b3b365"",""uri"":""/agents/people/682446"",""id"":""au::6378:1"",""isCapacity"":false}",ark:/83110/x0/002ed81c-7305-5015-b9a7-317af2b3b365,agent,,,,,,,,,
