ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
137104e7-7b04-5d44-8c87-345deb3ed84d,tg:lhps:15692,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:15692,https://data.letterenhuis.be/ark:/24970/137104e7-7b04-5d44-8c87-345deb3ed84d,Affiches,,,,,
137104e7-7b04-5d44-8c87-345deb3ed84d,tg:lhps:15692,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
137104e7-7b04-5d44-8c87-345deb3ed84d,tg:lhps:15692,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137104e7-7b04-5d44-8c87-345deb3ed84d,tg:lhps:15692,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137104e7-7b04-5d44-8c87-345deb3ed84d,tg:lhps:15692,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ad Artem / kwartet,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137104e7-7b04-5d44-8c87-345deb3ed84d,tg:lhps:15692,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-11-13,uuuu-11-13,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137104e7-7b04-5d44-8c87-345deb3ed84d,tg:lhps:15692_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,antwerpen,,au::100141:1,tg:lhps:15692_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
137104e7-7b04-5d44-8c87-345deb3ed84d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000015142,referentienummer,False,,,,,,,,,,,,,,,
137104e7-7b04-5d44-8c87-345deb3ed84d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:15692,brocade id,False,,,,,,,,,,,,,,,
137104e7-7b04-5d44-8c87-345deb3ed84d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:15692/N,brocade url,False,,,,,,,,,,,,,,,
137104e7-7b04-5d44-8c87-345deb3ed84d,tg:lhps:15692,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4c5744b2-3ccf-523a-bfb1-1b6e4af81e7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c0f478b-b13c-42d8-ac2e-be4b74937e00"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
137104e7-7b04-5d44-8c87-345deb3ed84d,tg:lhps:15692,e73_OriginalBrocade,,,au::105,,,,lhps,,,1718fd41-dc9c-5dd0-8d84-b98392e869fd,kw,,au::105:1,au::105g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/11235"",""au::105"",""au::105:1"",""ark:/83110/x0/1718fd41-dc9c-5dd0-8d84-b98392e869fd"",""Ad Artem [Kamermuziekensemble]""],""name"":""Ad Artem [Kamermuziekensemble]"",""ark"":""ark:/83110/x0/1718fd41-dc9c-5dd0-8d84-b98392e869fd"",""uri"":""/agents/corporate_entities/11235"",""id"":""au::105:1"",""isCapacity"":false}",ark:/83110/x0/1718fd41-dc9c-5dd0-8d84-b98392e869fd,agent,,,,,,,,,
