ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
48166d4b-c996-5330-abdb-1e01a89adb34,tg:lhps:4886,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:4886,https://data.letterenhuis.be/ark:/24970/48166d4b-c996-5330-abdb-1e01a89adb34,Affiches,,,,,
48166d4b-c996-5330-abdb-1e01a89adb34,tg:lhps:4886,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.0,2092,In Copyright
48166d4b-c996-5330-abdb-1e01a89adb34,tg:lhps:4886,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19770216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48166d4b-c996-5330-abdb-1e01a89adb34,tg:lhps:4886,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,De Komst van Joachim Stiller / TV-film naar het boek van Hubert Lampo / Ned.2,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48166d4b-c996-5330-abdb-1e01a89adb34,tg:lhps:4886,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1977-02-16,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48166d4b-c996-5330-abdb-1e01a89adb34,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000004771,referentienummer,False,,,,,,,,,,,,,,,
48166d4b-c996-5330-abdb-1e01a89adb34,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:4886,brocade id,False,,,,,,,,,,,,,,,
48166d4b-c996-5330-abdb-1e01a89adb34,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:4886/N,brocade url,False,,,,,,,,,,,,,,,
48166d4b-c996-5330-abdb-1e01a89adb34,tg:lhps:4886,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c3a356a3-67c9-5a6e-8f0d-159ffdd4542b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e8765b9-f98a-449d-8249-d0218faaf8bd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
48166d4b-c996-5330-abdb-1e01a89adb34,tg:lhps:4886,e73_OriginalBrocade,,,au::10964,,,,lhps,,,31472cf5-3b9f-5525-9c19-25e9f49e9f80,kw,,au::10964:1,au::10964g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1173148"",""au::10964"",""au::10964:1"",""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""Hubert Lampo""],""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/1173148"",""id"":""au::10964:1"",""isCapacity"":false}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80,agent,,,,,,,,,
