ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
488c4a50-52e5-5156-93a1-9601c71d7e95,tg:lhps:19181,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:19181,https://data.letterenhuis.be/ark:/24970/488c4a50-52e5-5156-93a1-9601c71d7e95,Affiches,,,,,
488c4a50-52e5-5156-93a1-9601c71d7e95,tg:lhps:19181,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.0,2085,In Copyright
488c4a50-52e5-5156-93a1-9601c71d7e95,tg:lhps:19181,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19700131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488c4a50-52e5-5156-93a1-9601c71d7e95,tg:lhps:19181,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19700219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488c4a50-52e5-5156-93a1-9601c71d7e95,tg:lhps:19181,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tentoonstelling / Willem Deneckere / tekeningen - schilderijen / Paul van Rafelghem / ijzersculptuur / Korrekelder Brugge,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488c4a50-52e5-5156-93a1-9601c71d7e95,tg:lhps:19181,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1970-01-31,1970-02-19,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488c4a50-52e5-5156-93a1-9601c71d7e95,tg:lhps:19181_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brugge,,au::101023:1,tg:lhps:19181_#1,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/10809461"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
488c4a50-52e5-5156-93a1-9601c71d7e95,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000018561,referentienummer,False,,,,,,,,,,,,,,,
488c4a50-52e5-5156-93a1-9601c71d7e95,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:19181,brocade id,False,,,,,,,,,,,,,,,
488c4a50-52e5-5156-93a1-9601c71d7e95,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:19181/N,brocade url,False,,,,,,,,,,,,,,,
488c4a50-52e5-5156-93a1-9601c71d7e95,tg:lhps:19181,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""96a08a77-ede3-5d20-88f1-5b012b893097"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27c6aa41-60dc-455b-b7a0-24729edf970c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
488c4a50-52e5-5156-93a1-9601c71d7e95,tg:lhps:19181,e73_OriginalBrocade,,,au::15424,,,,lhps,,,11a29631-4d7b-52b8-8b90-383317b793e9,kw,,au::15424:1,au::15424g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1650368"",""au::15424"",""au::15424:1"",""ark:/83110/x0/11a29631-4d7b-52b8-8b90-383317b793e9"",""Paul van Rafelghem""],""name"":""Paul van Rafelghem"",""ark"":""ark:/83110/x0/11a29631-4d7b-52b8-8b90-383317b793e9"",""uri"":""/agents/people/1650368"",""id"":""au::15424:1"",""isCapacity"":false}",ark:/83110/x0/11a29631-4d7b-52b8-8b90-383317b793e9,agent,,,,,,,,,
488c4a50-52e5-5156-93a1-9601c71d7e95,tg:lhps:19181,e73_OriginalBrocade,,,au::5320,,,,lhps,,,b4e9d8e6-2d21-5c46-b2e9-45bbbe28b663,kw,,au::5320:1,au::5320g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/569240"",""au::5320"",""au::5320:1"",""ark:/83110/x0/b4e9d8e6-2d21-5c46-b2e9-45bbbe28b663"",""Willem Deneckere""],""name"":""Willem Deneckere"",""ark"":""ark:/83110/x0/b4e9d8e6-2d21-5c46-b2e9-45bbbe28b663"",""uri"":""/agents/people/569240"",""id"":""au::5320:1"",""isCapacity"":false}",ark:/83110/x0/b4e9d8e6-2d21-5c46-b2e9-45bbbe28b663,agent,,,,,,,,,
