ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
dfd166d7-7c6f-5904-99ef-15289c39c95b,tg:lhps:22803,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:22803,https://data.letterenhuis.be/ark:/24970/dfd166d7-7c6f-5904-99ef-15289c39c95b,Affiches,,,,,
dfd166d7-7c6f-5904-99ef-15289c39c95b,tg:lhps:22803,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
dfd166d7-7c6f-5904-99ef-15289c39c95b,tg:lhps:22803,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfd166d7-7c6f-5904-99ef-15289c39c95b,tg:lhps:22803,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfd166d7-7c6f-5904-99ef-15289c39c95b,tg:lhps:22803,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,De Trekkende Komedianten spelen / Herman Teirlinck / Drie dagen heere / Moliere / en Dokter tegen wil en dank / Muziek door David van de Woestijne / Paleis voor Schoone Kunsten,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfd166d7-7c6f-5904-99ef-15289c39c95b,tg:lhps:22803,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-09-02,uuuu-09-03,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfd166d7-7c6f-5904-99ef-15289c39c95b,tg:lhps:22803_#3,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:22803_#3,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
dfd166d7-7c6f-5904-99ef-15289c39c95b,tg:lhps:22803_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:22803_#2,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
dfd166d7-7c6f-5904-99ef-15289c39c95b,tg:lhps:22803_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:22803_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
dfd166d7-7c6f-5904-99ef-15289c39c95b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000022149,referentienummer,False,,,,,,,,,,,,,,,
dfd166d7-7c6f-5904-99ef-15289c39c95b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:22803,brocade id,False,,,,,,,,,,,,,,,
dfd166d7-7c6f-5904-99ef-15289c39c95b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:22803/N,brocade url,False,,,,,,,,,,,,,,,
dfd166d7-7c6f-5904-99ef-15289c39c95b,tg:lhps:22803,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1cd08fcd-5e0d-583d-a856-eb82e38c6822"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88d80149-3cb4-4839-aebf-c1f89c0dc683"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
