ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e4c05034-20a6-5c3d-ba2f-6902e8d3141e,tg:lhps:32626,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:32626,https://data.letterenhuis.be/ark:/24970/e4c05034-20a6-5c3d-ba2f-6902e8d3141e,Affiches,,,,,
e4c05034-20a6-5c3d-ba2f-6902e8d3141e,tg:lhps:32626,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Reclame voor handschoenen, geïnspireerd op Schillers &quot;Handschuh&quot;-Ballade</p>
<p>Kleurenlithografie; gesign. en gedat. &quot;Orlik lith. 97&quot;</p>
<p>pub: Das frühe Plakat, III, p. 216, nr. 2475</p>
","<p>Reclame voor handschoenen, geïnspireerd op Schillers &quot;Handschuh&quot;-Ballade</p>
<p>Kleurenlithografie; gesign. en gedat. &quot;Orlik lith. 97&quot;</p>
<p>pub: Das frühe Plakat, III, p. 216, nr. 2475</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4c05034-20a6-5c3d-ba2f-6902e8d3141e,tg:lhps:32626,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897.0,2012,No Known Copyright
e4c05034-20a6-5c3d-ba2f-6902e8d3141e,tg:lhps:32626,e73_CreationActors,,,au::59437,,,,lhps,lhps,Affiche,100fe6d4-34c4-528f-9c23-6d20a0298b97,ds,designers,au::59437:1,au::59437g:1,,"dlod={""suggest"":[""/agents/people/6359759"",""au::59437"",""au::59437:1"",""ark:/83110/x0/100fe6d4-34c4-528f-9c23-6d20a0298b97"",""Emil Orlik""],""name"":""Emil Orlik"",""ark"":""ark:/83110/x0/100fe6d4-34c4-528f-9c23-6d20a0298b97"",""uri"":""/agents/people/6359759"",""id"":""au::59437:1"",""isCapacity"":false}",ark:/83110/x0/100fe6d4-34c4-528f-9c23-6d20a0298b97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4c05034-20a6-5c3d-ba2f-6902e8d3141e,tg:lhps:32626,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4c05034-20a6-5c3d-ba2f-6902e8d3141e,tg:lhps:32626,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Potolowsky / Berlin Friedrichstr Passage / Der Handschuh,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4c05034-20a6-5c3d-ba2f-6902e8d3141e,tg:lhps:32626,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1897,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4c05034-20a6-5c3d-ba2f-6902e8d3141e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000031873,referentienummer,False,,,,,,,,,,,,,,,
e4c05034-20a6-5c3d-ba2f-6902e8d3141e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:32626,brocade id,False,,,,,,,,,,,,,,,
e4c05034-20a6-5c3d-ba2f-6902e8d3141e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:32626/N,brocade url,False,,,,,,,,,,,,,,,
e4c05034-20a6-5c3d-ba2f-6902e8d3141e,tg:lhps:32626,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a8a4646c-8017-5ac0-80d8-51ee0f755927"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86c0679e-ceb9-4ada-b3cb-46179634db92"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e4c05034-20a6-5c3d-ba2f-6902e8d3141e,tg:lhps:32626,e73_OriginalBrocade,,,au::61016,,,,lhps,,,c2af47f9-a54f-5e60-8aeb-5401f4b91799,kw,,au::61016:1,au::61016g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Reclame (kleding)"",""ark"":""ark:/83110/x0/c2af47f9-a54f-5e60-8aeb-5401f4b91799"",""uri"":""/subjects/6528712"",""id"":""au::61016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/c2af47f9-a54f-5e60-8aeb-5401f4b91799,topic,,,,,,,,,
