ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
2eb6c83d-b3ea-54ca-a744-ff8055a6cc51,tg:lhps:51019,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:51019,https://data.letterenhuis.be/ark:/24970/2eb6c83d-b3ea-54ca-a744-ff8055a6cc51,Affiches,,,,,
2eb6c83d-b3ea-54ca-a744-ff8055a6cc51,tg:lhps:51019,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Ontwerp: Rik Declercq</p>
","<p>Ontwerp: Rik Declercq</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2eb6c83d-b3ea-54ca-a744-ff8055a6cc51,tg:lhps:51019,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.0,2084,In Copyright
2eb6c83d-b3ea-54ca-a744-ff8055a6cc51,tg:lhps:51019,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19691214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2eb6c83d-b3ea-54ca-a744-ff8055a6cc51,tg:lhps:51019,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Théâtre Flamand Westouter / vous présente / Antje / Anton Hamik / mise en scène: Flor Barbry,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2eb6c83d-b3ea-54ca-a744-ff8055a6cc51,tg:lhps:51019,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1969-12-14,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2eb6c83d-b3ea-54ca-a744-ff8055a6cc51,tg:lhps:51019_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,9a8e69dc-3bcd-5370-b6c7-99e31c52a2df,au::108921:1,tg:lhps:51019_#1,"dlod={""name"":""Boeschepe (Arrondissement de Dunkerque)"",""ark"":""ark:/83110/x0/9a8e69dc-3bcd-5370-b6c7-99e31c52a2df"",""uri"":""/subjects/11654547"",""id"":""au::108921"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
2eb6c83d-b3ea-54ca-a744-ff8055a6cc51,tg:lhps:51019,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_51019.tif,image high resolution,,,,,,,,,,,,d:lh:250343,e73_LegacyImages,,,
2eb6c83d-b3ea-54ca-a744-ff8055a6cc51,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000046875,referentienummer,False,,,,,,,,,,,,,,,
2eb6c83d-b3ea-54ca-a744-ff8055a6cc51,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:51019,brocade id,False,,,,,,,,,,,,,,,
2eb6c83d-b3ea-54ca-a744-ff8055a6cc51,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:51019/N,brocade url,False,,,,,,,,,,,,,,,
2eb6c83d-b3ea-54ca-a744-ff8055a6cc51,tg:lhps:51019,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""636723f0-345b-582b-8b91-d06df754716d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""439fec55-04cd-430e-a37b-00fe16b864ec"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2eb6c83d-b3ea-54ca-a744-ff8055a6cc51,tg:lhps:51019,e73_OriginalBrocade,,,au::10434,,,,lhps,,,e75810d4-a791-5c29-8a9c-9076df4e2ac4,kw,,au::10434:1,au::10434g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1116438"",""au::10434"",""au::10434:1"",""ark:/83110/x0/e75810d4-a791-5c29-8a9c-9076df4e2ac4"",""Komitee voor Frans-Vlaanderen""],""name"":""Komitee voor Frans-Vlaanderen"",""ark"":""ark:/83110/x0/e75810d4-a791-5c29-8a9c-9076df4e2ac4"",""uri"":""/agents/corporate_entities/1116438"",""id"":""au::10434:1"",""isCapacity"":false}",ark:/83110/x0/e75810d4-a791-5c29-8a9c-9076df4e2ac4,agent,,,,,,,,,
