ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
464bcb4e-2a0a-509f-bb77-db55f4e1d84d,tg:lhps:26078,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:26078,https://data.letterenhuis.be/ark:/24970/464bcb4e-2a0a-509f-bb77-db55f4e1d84d,Affiches,,,,,
464bcb4e-2a0a-509f-bb77-db55f4e1d84d,tg:lhps:26078,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964.0,2079,In Copyright
464bcb4e-2a0a-509f-bb77-db55f4e1d84d,tg:lhps:26078,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19640220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464bcb4e-2a0a-509f-bb77-db55f4e1d84d,tg:lhps:26078,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19640321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464bcb4e-2a0a-509f-bb77-db55f4e1d84d,tg:lhps:26078,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Uwe Lausen  
Prolog für die Kaufer  
Galerie Friedrich & Dahlem",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464bcb4e-2a0a-509f-bb77-db55f4e1d84d,tg:lhps:26078,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1964-02-20,1964-03-21,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464bcb4e-2a0a-509f-bb77-db55f4e1d84d,tg:lhps:26078_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,München,,au::102018:1,tg:lhps:26078_#1,"dlod={""name"":""München (München, Landeshauptstadt)"",""ark"":""ark:/83110/x0/8ec95506-7f81-5c3c-b061-9aa8478ebe4b"",""uri"":""/subjects/10915926"",""id"":""au::102018"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
464bcb4e-2a0a-509f-bb77-db55f4e1d84d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000025405,referentienummer,False,,,,,,,,,,,,,,,
464bcb4e-2a0a-509f-bb77-db55f4e1d84d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:26078,brocade id,False,,,,,,,,,,,,,,,
464bcb4e-2a0a-509f-bb77-db55f4e1d84d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:26078/N,brocade url,False,,,,,,,,,,,,,,,
464bcb4e-2a0a-509f-bb77-db55f4e1d84d,tg:lhps:26078,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""85e4fe9b-44ea-5ad5-8f50-2b226393b2a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2dd264d1-51ca-4e54-a0d3-916158d46b69"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
