ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
3b0ac38c-105d-59df-97a7-21e6347f6171,tg:lhps:22745,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:22745,https://data.letterenhuis.be/ark:/24970/3b0ac38c-105d-59df-97a7-21e6347f6171,Affiches,,,,,
3b0ac38c-105d-59df-97a7-21e6347f6171,tg:lhps:22745,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Foto: Bernd Kirtz</p>
","<p>Foto: Bernd Kirtz</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b0ac38c-105d-59df-97a7-21e6347f6171,tg:lhps:22745,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.0,2084,In Copyright
3b0ac38c-105d-59df-97a7-21e6347f6171,tg:lhps:22745,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19690325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b0ac38c-105d-59df-97a7-21e6347f6171,tg:lhps:22745,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19690427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b0ac38c-105d-59df-97a7-21e6347f6171,tg:lhps:22745,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Frühwerke Wihelm Lehmbrucks / Skulpturen, Zeichnungen / Wilhelm-Lehmbruck-Museum",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b0ac38c-105d-59df-97a7-21e6347f6171,tg:lhps:22745,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1969-03-25,1969-04-27,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b0ac38c-105d-59df-97a7-21e6347f6171,tg:lhps:22745_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,ad2d2b17-9ec2-558d-8057-2e94740e2c4b,au::102219:1,tg:lhps:22745_#1,"dlod={""name"":""Duisburg (Düsseldorf District)"",""ark"":""ark:/83110/x0/ad2d2b17-9ec2-558d-8057-2e94740e2c4b"",""uri"":""/subjects/10937433"",""id"":""au::102219"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
3b0ac38c-105d-59df-97a7-21e6347f6171,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000022091,referentienummer,False,,,,,,,,,,,,,,,
3b0ac38c-105d-59df-97a7-21e6347f6171,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:22745,brocade id,False,,,,,,,,,,,,,,,
3b0ac38c-105d-59df-97a7-21e6347f6171,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:22745/N,brocade url,False,,,,,,,,,,,,,,,
3b0ac38c-105d-59df-97a7-21e6347f6171,tg:lhps:22745,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""afb8cdea-8ad5-5af9-9695-6453a4d6abce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da4224c3-8eda-4f0d-9af3-2c836894b7fb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
3b0ac38c-105d-59df-97a7-21e6347f6171,tg:lhps:22745,e73_OriginalBrocade,,,au::56144,,,,lhps,,,05bcc1ca-cbd0-591d-b037-b2e8e4c3a01c,kw,,au::56144:1,au::56144g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/6007408"",""au::56144"",""au::56144:1"",""ark:/83110/x0/05bcc1ca-cbd0-591d-b037-b2e8e4c3a01c"",""Wilhelm Lehmbruck""],""name"":""Wilhelm Lehmbruck"",""ark"":""ark:/83110/x0/05bcc1ca-cbd0-591d-b037-b2e8e4c3a01c"",""uri"":""/agents/people/6007408"",""id"":""au::56144:1"",""isCapacity"":false}",ark:/83110/x0/05bcc1ca-cbd0-591d-b037-b2e8e4c3a01c,agent,,,,,,,,,
3b0ac38c-105d-59df-97a7-21e6347f6171,tg:lhps:22745,e73_OriginalBrocade,,,au::13285,,,,lhps,,,a7334baf-fcc4-5453-af3d-52876272a9a8,kw,,au::13285:1,au::13285g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Musea"",""ark"":""ark:/83110/x0/a7334baf-fcc4-5453-af3d-52876272a9a8"",""uri"":""/subjects/1421495"",""id"":""au::13285"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/a7334baf-fcc4-5453-af3d-52876272a9a8,topic,,,,,,,,,
