ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
123270ea-418c-5d40-a1de-bd4f27e2d327,tg:lhps:26929,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:26929,https://data.letterenhuis.be/ark:/24970/123270ea-418c-5d40-a1de-bd4f27e2d327,Affiches,,,,,
123270ea-418c-5d40-a1de-bd4f27e2d327,tg:lhps:26929,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963.0,2078,In Copyright
123270ea-418c-5d40-a1de-bd4f27e2d327,tg:lhps:26929,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19631009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123270ea-418c-5d40-a1de-bd4f27e2d327,tg:lhps:26929,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19631124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123270ea-418c-5d40-a1de-bd4f27e2d327,tg:lhps:26929,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kurt Schwitters  
Wallraf-Richartz-Museum Köln  
[Entwurf: E. Prüssen]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123270ea-418c-5d40-a1de-bd4f27e2d327,tg:lhps:26929,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1963-10-09,1963-11-24,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123270ea-418c-5d40-a1de-bd4f27e2d327,tg:lhps:26929_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Keulen,,au::102247:1,tg:lhps:26929_#1,"dlod={""name"":""Keulen (Kreisfreie Stadt Köln)"",""ark"":""ark:/83110/x0/b05af1d5-fb9e-5ec8-b2d1-b80d5a3f09fc"",""uri"":""/subjects/10940429"",""id"":""au::102247"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
123270ea-418c-5d40-a1de-bd4f27e2d327,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000026251,referentienummer,False,,,,,,,,,,,,,,,
123270ea-418c-5d40-a1de-bd4f27e2d327,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:26929,brocade id,False,,,,,,,,,,,,,,,
123270ea-418c-5d40-a1de-bd4f27e2d327,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:26929/N,brocade url,False,,,,,,,,,,,,,,,
123270ea-418c-5d40-a1de-bd4f27e2d327,tg:lhps:26929,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dcc017a3-6306-5dec-8558-6a3b5b06fe23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ce31413-af3a-48ae-aa22-0d04bd983178"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
