ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
835774ba-6865-54c2-ab46-5b7432af1cb2,tg:lhps:62713,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:62713,https://data.letterenhuis.be/ark:/24970/835774ba-6865-54c2-ab46-5b7432af1cb2,Affiches,,,,,
835774ba-6865-54c2-ab46-5b7432af1cb2,tg:lhps:62713,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978.0,2093,In Copyright
835774ba-6865-54c2-ab46-5b7432af1cb2,tg:lhps:62713,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19780902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835774ba-6865-54c2-ab46-5b7432af1cb2,tg:lhps:62713,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19780918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835774ba-6865-54c2-ab46-5b7432af1cb2,tg:lhps:62713,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Festival van Vlaanderen / Lokeren 1978 / Slotconcert Meestercursus Liedinterpretatie, Ady en Erik Werba / Marionettentheater Taptoe / Florilegium Musicum München / Torenzaal, O.L. Vrouw Kopkerk",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835774ba-6865-54c2-ab46-5b7432af1cb2,tg:lhps:62713,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1978-09-02,1978-09-18,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835774ba-6865-54c2-ab46-5b7432af1cb2,tg:lhps:62713_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,bc70b239-3215-5d8b-87c3-e90048839da0,au::100767:1,tg:lhps:62713_#1,"dlod={""name"":""Lokeren (Arrondissement Sint-Niklaas)"",""ark"":""ark:/83110/x0/bc70b239-3215-5d8b-87c3-e90048839da0"",""uri"":""/subjects/10782069"",""id"":""au::100767"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
835774ba-6865-54c2-ab46-5b7432af1cb2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000058508,referentienummer,False,,,,,,,,,,,,,,,
835774ba-6865-54c2-ab46-5b7432af1cb2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:62713,brocade id,False,,,,,,,,,,,,,,,
835774ba-6865-54c2-ab46-5b7432af1cb2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:62713/N,brocade url,False,,,,,,,,,,,,,,,
