ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
1d0ceca1-8178-56f1-92ac-c06d95077f51,tg:lhps:49396,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:49396,https://data.letterenhuis.be/ark:/24970/1d0ceca1-8178-56f1-92ac-c06d95077f51,Affiches,,,,,
1d0ceca1-8178-56f1-92ac-c06d95077f51,tg:lhps:49396,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984.0,2099,In Copyright
1d0ceca1-8178-56f1-92ac-c06d95077f51,tg:lhps:49396,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19840331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d0ceca1-8178-56f1-92ac-c06d95077f51,tg:lhps:49396,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19840414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d0ceca1-8178-56f1-92ac-c06d95077f51,tg:lhps:49396,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Koninklijk Letterkundig Genootschap / Vereenigde Vrienden Rumbeke / Peegie / door Willem Putman naar Willem Denys / Regie: Tine Balder / Gemeentelijke Feestzaal Rumbeke / Pax Poeselare,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d0ceca1-8178-56f1-92ac-c06d95077f51,tg:lhps:49396,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1984-03-31,1984-04-14,reconstructie,reconstructie,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d0ceca1-8178-56f1-92ac-c06d95077f51,tg:lhps:49396_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,2.0,,c199e442-3a20-5bae-91e9-ba9de3382cda,au::101208:1,tg:lhps:49396_#1,"dlod={""name"":""Roeselare (Roeselare)"",""ark"":""ark:/83110/x0/c199e442-3a20-5bae-91e9-ba9de3382cda"",""uri"":""/subjects/10829256"",""id"":""au::101208"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
1d0ceca1-8178-56f1-92ac-c06d95077f51,tg:lhps:49396_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,f6187dc4-a197-52ce-bd69-8e71b0618e12,au::101210:1,tg:lhps:49396_#1,"dlod={""name"":""Rumbeke (Roeselare)"",""ark"":""ark:/83110/x0/f6187dc4-a197-52ce-bd69-8e71b0618e12"",""uri"":""/subjects/10829470"",""id"":""au::101210"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
1d0ceca1-8178-56f1-92ac-c06d95077f51,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000045269,referentienummer,False,,,,,,,,,,,,,,,
1d0ceca1-8178-56f1-92ac-c06d95077f51,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:49396,brocade id,False,,,,,,,,,,,,,,,
1d0ceca1-8178-56f1-92ac-c06d95077f51,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:49396/N,brocade url,False,,,,,,,,,,,,,,,
1d0ceca1-8178-56f1-92ac-c06d95077f51,tg:lhps:49396,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""febcf2fb-851c-5c2e-a809-cb1457bf176b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""356eca29-67c5-4294-a34e-dd9d093c224e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
1d0ceca1-8178-56f1-92ac-c06d95077f51,tg:lhps:49396,e73_OriginalBrocade,,,au::1039,,,,lhps,,,6ec8ddc3-f742-54f1-ab18-4cd49679084a,kw,,au::1039:1,au::1039g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/111173"",""au::1039"",""au::1039:1"",""ark:/83110/x0/6ec8ddc3-f742-54f1-ab18-4cd49679084a"",""Tine Balder""],""name"":""Tine Balder"",""ark"":""ark:/83110/x0/6ec8ddc3-f742-54f1-ab18-4cd49679084a"",""uri"":""/agents/people/111173"",""id"":""au::1039:1"",""isCapacity"":false}",ark:/83110/x0/6ec8ddc3-f742-54f1-ab18-4cd49679084a,agent,,,,,,,,,
1d0ceca1-8178-56f1-92ac-c06d95077f51,tg:lhps:49396,e73_OriginalBrocade,,,au::15283,,,,lhps,,,6a21ec3d-daad-52ee-bf0f-68ea12d36672,kw,,au::15283:1,au::15283g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1635281"",""au::15283"",""au::15283:1"",""ark:/83110/x0/6a21ec3d-daad-52ee-bf0f-68ea12d36672"",""Willem Putman""],""name"":""Willem Putman"",""ark"":""ark:/83110/x0/6a21ec3d-daad-52ee-bf0f-68ea12d36672"",""uri"":""/agents/people/1635281"",""id"":""au::15283:1"",""isCapacity"":false}",ark:/83110/x0/6a21ec3d-daad-52ee-bf0f-68ea12d36672,agent,,,,,,,,,
1d0ceca1-8178-56f1-92ac-c06d95077f51,tg:lhps:49396,e73_OriginalBrocade,,,au::5351,,,,lhps,,,6cfe5e29-f61f-5d45-9824-e46573cbd4ca,kw,,au::5351:1,au::5351g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/572557"",""au::5351"",""au::5351:1"",""ark:/83110/x0/6cfe5e29-f61f-5d45-9824-e46573cbd4ca"",""Willem Denys""],""name"":""Willem Denys"",""ark"":""ark:/83110/x0/6cfe5e29-f61f-5d45-9824-e46573cbd4ca"",""uri"":""/agents/people/572557"",""id"":""au::5351:1"",""isCapacity"":false}",ark:/83110/x0/6cfe5e29-f61f-5d45-9824-e46573cbd4ca,agent,,,,,,,,,
