ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
41ec898b-c215-58f6-8ec5-3e3f44d9ae65,tg:lhps:19467,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:19467,https://data.letterenhuis.be/ark:/24970/41ec898b-c215-58f6-8ec5-3e3f44d9ae65,Affiches,,,,,
41ec898b-c215-58f6-8ec5-3e3f44d9ae65,tg:lhps:19467,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947.0,2062,In Copyright
41ec898b-c215-58f6-8ec5-3e3f44d9ae65,tg:lhps:19467,e73_CreationActors,,,au::45169,,,,lhps,lhps,Affiche,adbbcc70-227c-50a8-97d9-1bbf8fc98b61,ds,designers,au::45169:1,au::45169g:1,,"dlod={""suggest"":[""/agents/people/4833083"",""au::45169"",""au::45169:1"",""ark:/83110/x0/adbbcc70-227c-50a8-97d9-1bbf8fc98b61"",""Jan Hassink""],""name"":""Jan Hassink"",""ark"":""ark:/83110/x0/adbbcc70-227c-50a8-97d9-1bbf8fc98b61"",""uri"":""/agents/people/4833083"",""id"":""au::45169:1"",""isCapacity"":false}",ark:/83110/x0/adbbcc70-227c-50a8-97d9-1bbf8fc98b61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41ec898b-c215-58f6-8ec5-3e3f44d9ae65,tg:lhps:19467,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19471025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41ec898b-c215-58f6-8ec5-3e3f44d9ae65,tg:lhps:19467,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sportpaleis / De schok der kampioenen / Herkansing der wereldkampioenschappen,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41ec898b-c215-58f6-8ec5-3e3f44d9ae65,tg:lhps:19467,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1947-10-25,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41ec898b-c215-58f6-8ec5-3e3f44d9ae65,tg:lhps:19467_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:19467_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
41ec898b-c215-58f6-8ec5-3e3f44d9ae65,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000018846,referentienummer,False,,,,,,,,,,,,,,,
41ec898b-c215-58f6-8ec5-3e3f44d9ae65,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:19467,brocade id,False,,,,,,,,,,,,,,,
41ec898b-c215-58f6-8ec5-3e3f44d9ae65,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:19467/N,brocade url,False,,,,,,,,,,,,,,,
41ec898b-c215-58f6-8ec5-3e3f44d9ae65,tg:lhps:19467,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8f42db52-2240-5eb5-ad9a-4f310a45d858"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f556e572-a51c-4f03-b6de-3cc4a55af3a4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
41ec898b-c215-58f6-8ec5-3e3f44d9ae65,tg:lhps:19467,e73_OriginalBrocade,,,au::17413,,,,lhps,,,26f48e78-16da-5d8f-bb5c-ddef95135b30,kw,,au::17413:1,au::17413g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Sport [Algemeen]"",""ark"":""ark:/83110/x0/26f48e78-16da-5d8f-bb5c-ddef95135b30"",""uri"":""/subjects/1863191"",""id"":""au::17413"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/26f48e78-16da-5d8f-bb5c-ddef95135b30,topic,,,,,,,,,
