ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e60b9966-6cb1-5ac8-ae65-579d336245a4,tg:lhps:25870,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:25870,https://data.letterenhuis.be/ark:/24970/e60b9966-6cb1-5ac8-ae65-579d336245a4,Affiches,,,,,
e60b9966-6cb1-5ac8-ae65-579d336245a4,tg:lhps:25870,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oude nummering NSM: E 27405</p>
<p>Foto: Studio Muntz, Amersfoort</p>
<p>Gedrukt in Nederland: N.V. Smeets &amp; Schippers Int. , Amsterdam</p>
","<p>Oude nummering NSM: E 27405</p>
<p>Foto: Studio Muntz, Amersfoort</p>
<p>Gedrukt in Nederland: N.V. Smeets &amp; Schippers Int. , Amsterdam</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e60b9966-6cb1-5ac8-ae65-579d336245a4,tg:lhps:25870,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.0,2075,In Copyright
e60b9966-6cb1-5ac8-ae65-579d336245a4,tg:lhps:25870,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e60b9966-6cb1-5ac8-ae65-579d336245a4,tg:lhps:25870,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Holland / Spakenburg,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e60b9966-6cb1-5ac8-ae65-579d336245a4,tg:lhps:25870,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1960,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e60b9966-6cb1-5ac8-ae65-579d336245a4,tg:lhps:25870_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Spakenburg,,au::104982:1,tg:lhps:25870_#2,"dlod={""name"":""Bunschoten (Utrecht)"",""ark"":""ark:/83110/x0/09923f43-bc45-5fcb-bcb4-bbbeb142a957"",""uri"":""/subjects/11233074"",""id"":""au::104982"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
e60b9966-6cb1-5ac8-ae65-579d336245a4,tg:lhps:25870_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Spakenburg,,au::104982:1,tg:lhps:25870_#1,"dlod={""name"":""Bunschoten (Utrecht)"",""ark"":""ark:/83110/x0/09923f43-bc45-5fcb-bcb4-bbbeb142a957"",""uri"":""/subjects/11233074"",""id"":""au::104982"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
e60b9966-6cb1-5ac8-ae65-579d336245a4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000025201,referentienummer,False,,,,,,,,,,,,,,,
e60b9966-6cb1-5ac8-ae65-579d336245a4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:25870,brocade id,False,,,,,,,,,,,,,,,
e60b9966-6cb1-5ac8-ae65-579d336245a4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:25870/N,brocade url,False,,,,,,,,,,,,,,,
e60b9966-6cb1-5ac8-ae65-579d336245a4,tg:lhps:25870,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2d41d656-251a-5072-8fa9-9483e26b5361"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98567fc6-d04a-42e8-b560-6b5e617885ce"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e60b9966-6cb1-5ac8-ae65-579d336245a4,tg:lhps:25870,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""77800501-e3c0-5e7a-9fdc-4bc201e5a3bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63bd1724-a718-4d4a-8273-0f56c89fadeb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e60b9966-6cb1-5ac8-ae65-579d336245a4,tg:lhps:25870,e73_OriginalBrocade,,,au::18485,,,,lhps,,,e512509b-a93b-52bc-a2c2-d86bf4a0e2d7,kw,,au::18485:1,au::18485g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Toerisme"",""ark"":""ark:/83110/x0/e512509b-a93b-52bc-a2c2-d86bf4a0e2d7"",""uri"":""/subjects/1977895"",""id"":""au::18485"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/e512509b-a93b-52bc-a2c2-d86bf4a0e2d7,topic,,,,,,,,,
e60b9966-6cb1-5ac8-ae65-579d336245a4,tg:lhps:25870,e73_OriginalBrocade,,,au::104280,,,,lhps,,,d142294d-2707-5d08-a204-e9f364dfe600,kw,,au::104280:1,au::104280g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Nederland (Europa)"",""ark"":""ark:/83110/x0/d142294d-2707-5d08-a204-e9f364dfe600"",""uri"":""/subjects/11157960"",""id"":""au::104280"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/d142294d-2707-5d08-a204-e9f364dfe600,place,,,,,,,,,
