ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
05fb3cca-18b9-5de5-a19e-a206dcb6c8d2,tg:lhps:51133,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:51133,https://data.letterenhuis.be/ark:/24970/05fb3cca-18b9-5de5-a19e-a206dcb6c8d2,Affiches,,,,,
05fb3cca-18b9-5de5-a19e-a206dcb6c8d2,tg:lhps:51133,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,2115,In Copyright
05fb3cca-18b9-5de5-a19e-a206dcb6c8d2,tg:lhps:51133,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20000318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05fb3cca-18b9-5de5-a19e-a206dcb6c8d2,tg:lhps:51133,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20000618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05fb3cca-18b9-5de5-a19e-a206dcb6c8d2,tg:lhps:51133,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Memento Mori / Stedelijk Museum Ieper / Een uitgelezen selectie / van opmerkelijke objecten omtrent de dood / vanaf de 14e eeuw tot heden / afkomstig uit de reserves van de vijf stedelijke musea,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05fb3cca-18b9-5de5-a19e-a206dcb6c8d2,tg:lhps:51133,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu0-03-18,2uu0-06-18,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05fb3cca-18b9-5de5-a19e-a206dcb6c8d2,tg:lhps:51133_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a9cd9426-cadb-5cde-9fd6-b9d82121fb79,au::101098:1,tg:lhps:51133_#1,"dlod={""name"":""Ieper (Arrondissement Ieper)"",""ark"":""ark:/83110/x0/a9cd9426-cadb-5cde-9fd6-b9d82121fb79"",""uri"":""/subjects/10817486"",""id"":""au::101098"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
05fb3cca-18b9-5de5-a19e-a206dcb6c8d2,tg:lhps:51133,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_51133.tif,image high resolution,,,,,,,,,,,,d:lh:250786,e73_LegacyImages,,,
05fb3cca-18b9-5de5-a19e-a206dcb6c8d2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000046988,referentienummer,False,,,,,,,,,,,,,,,
05fb3cca-18b9-5de5-a19e-a206dcb6c8d2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:51133,brocade id,False,,,,,,,,,,,,,,,
