ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
38a65c49-49f7-5353-8c1d-c84656d0b914,tg:lhps:56817,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:56817,https://data.letterenhuis.be/ark:/24970/38a65c49-49f7-5353-8c1d-c84656d0b914,Affiches,,,,,
38a65c49-49f7-5353-8c1d-c84656d0b914,tg:lhps:56817,e73_AnnotationsImmaterial,1,note.lhalg,"<p><a href=""http://www.drukkerij-mjanssens.be"">www.drukkerij-mjanssens.be</a></p>
","<p><a href=""http://www.drukkerij-mjanssens.be"">www.drukkerij-mjanssens.be</a></p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38a65c49-49f7-5353-8c1d-c84656d0b914,tg:lhps:56817,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,2132,In Copyright
38a65c49-49f7-5353-8c1d-c84656d0b914,tg:lhps:56817,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20170507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38a65c49-49f7-5353-8c1d-c84656d0b914,tg:lhps:56817,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20170528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38a65c49-49f7-5353-8c1d-c84656d0b914,tg:lhps:56817,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,v.z.w. Kunstkring Jacques Gorus / Paul Van Dessel / Grafiek / Voorbij Zwart en wit / Atelier Jacques Gorus,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38a65c49-49f7-5353-8c1d-c84656d0b914,tg:lhps:56817,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2017-05-07,2017-05-28,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38a65c49-49f7-5353-8c1d-c84656d0b914,tg:lhps:56817_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:56817_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
38a65c49-49f7-5353-8c1d-c84656d0b914,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000052608,referentienummer,False,,,,,,,,,,,,,,,
38a65c49-49f7-5353-8c1d-c84656d0b914,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:56817,brocade id,False,,,,,,,,,,,,,,,
38a65c49-49f7-5353-8c1d-c84656d0b914,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:56817/N,brocade url,False,,,,,,,,,,,,,,,
38a65c49-49f7-5353-8c1d-c84656d0b914,tg:lhps:56817,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""202b2c8e-c45d-5bbd-832e-9f0ecd8ac335"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88fe045c-3478-4545-9faf-be29b3c57e29"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
38a65c49-49f7-5353-8c1d-c84656d0b914,tg:lhps:56817,e73_OriginalBrocade,,,au::53098,,,,lhps,,,a171a21c-dfcf-5062-b105-f74222cc8c8f,kw,,au::53098:1,au::53098g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/5681486"",""au::53098"",""au::53098:1"",""ark:/83110/x0/a171a21c-dfcf-5062-b105-f74222cc8c8f"",""Paul van Dessel""],""name"":""Paul van Dessel"",""ark"":""ark:/83110/x0/a171a21c-dfcf-5062-b105-f74222cc8c8f"",""uri"":""/agents/people/5681486"",""id"":""au::53098:1"",""isCapacity"":false}",ark:/83110/x0/a171a21c-dfcf-5062-b105-f74222cc8c8f,agent,,,,,,,,,
