ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
4709fa8e-617a-5e75-8eea-4b6d576e3e9d,tg:lhps:40566,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:40566,https://data.letterenhuis.be/ark:/24970/4709fa8e-617a-5e75-8eea-4b6d576e3e9d,Affiches,,,,,
4709fa8e-617a-5e75-8eea-4b6d576e3e9d,tg:lhps:40566,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.0,2084,In Copyright
4709fa8e-617a-5e75-8eea-4b6d576e3e9d,tg:lhps:40566,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19690928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4709fa8e-617a-5e75-8eea-4b6d576e3e9d,tg:lhps:40566,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nationale / C. Verschaeve / Herdenking - hulde,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4709fa8e-617a-5e75-8eea-4b6d576e3e9d,tg:lhps:40566,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1969-09-28,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4709fa8e-617a-5e75-8eea-4b6d576e3e9d,tg:lhps:40566_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Alveringem,,au::101237:1,tg:lhps:40566_#1,"dlod={""name"":""Alveringem (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/dfde67db-fc14-5e2d-a093-983b1d501f13"",""uri"":""/subjects/10832359"",""id"":""au::101237"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
4709fa8e-617a-5e75-8eea-4b6d576e3e9d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000036560,referentienummer,False,,,,,,,,,,,,,,,
4709fa8e-617a-5e75-8eea-4b6d576e3e9d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:40566,brocade id,False,,,,,,,,,,,,,,,
4709fa8e-617a-5e75-8eea-4b6d576e3e9d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:40566/N,brocade url,False,,,,,,,,,,,,,,,
4709fa8e-617a-5e75-8eea-4b6d576e3e9d,tg:lhps:40566,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e4955e60-24e0-5e8c-9898-2ee73245fd6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bdaf8278-0eaf-41cc-9628-aaf06a24301f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
4709fa8e-617a-5e75-8eea-4b6d576e3e9d,tg:lhps:40566,e73_OriginalBrocade,,,au::19785,,,,lhps,,,53423f5e-5822-5894-b481-04c3de74d675,kw,,au::19785:1,au::19785g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2116995"",""au::19785"",""au::19785:1"",""ark:/83110/x0/53423f5e-5822-5894-b481-04c3de74d675"",""Cyriel Verschaeve""],""name"":""Cyriel Verschaeve"",""ark"":""ark:/83110/x0/53423f5e-5822-5894-b481-04c3de74d675"",""uri"":""/agents/people/2116995"",""id"":""au::19785:1"",""isCapacity"":false}",ark:/83110/x0/53423f5e-5822-5894-b481-04c3de74d675,agent,,,,,,,,,
