ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
4162c937-84aa-5343-bb29-e3a7ec4e9dba,tg:lhps:2559,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:2559,https://data.letterenhuis.be/ark:/24970/4162c937-84aa-5343-bb29-e3a7ec4e9dba,Affiches,,,,,
4162c937-84aa-5343-bb29-e3a7ec4e9dba,tg:lhps:2559,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917.0,2032,In Copyright
4162c937-84aa-5343-bb29-e3a7ec4e9dba,tg:lhps:2559,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19170529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4162c937-84aa-5343-bb29-e3a7ec4e9dba,tg:lhps:2559,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theater Verkade / Liefdadigheids-Voorstelling / 1e Uitvoering in Den Haag / Fabels van La Fontaine / door kinderen van 6-14 jaar onder leiding van Mademoiselle Jeanne Flament,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4162c937-84aa-5343-bb29-e3a7ec4e9dba,tg:lhps:2559,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1917-05-29,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4162c937-84aa-5343-bb29-e3a7ec4e9dba,tg:lhps:2559_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Den Haag,,au::105203:1,tg:lhps:2559_#1,"dlod={""name"":""'s-Gravenhage (Zuid-Holland)"",""ark"":""ark:/83110/x0/f7a1eaca-157e-5e81-a2b3-2edf08020b5d"",""uri"":""/subjects/11256721"",""id"":""au::105203"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
4162c937-84aa-5343-bb29-e3a7ec4e9dba,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000002531,referentienummer,False,,,,,,,,,,,,,,,
4162c937-84aa-5343-bb29-e3a7ec4e9dba,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:2559,brocade id,False,,,,,,,,,,,,,,,
4162c937-84aa-5343-bb29-e3a7ec4e9dba,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:2559/N,brocade url,False,,,,,,,,,,,,,,,
4162c937-84aa-5343-bb29-e3a7ec4e9dba,tg:lhps:2559,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2c70ed5c-800a-506c-ab88-0ecc20ff4c72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a781201-c57a-46f8-ae47-11d654e60bd1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
4162c937-84aa-5343-bb29-e3a7ec4e9dba,tg:lhps:2559,e73_OriginalBrocade,,,au::6783,,,,lhps,,,61b24a48-2e17-53ba-a739-3946a12d345f,kw,,au::6783:1,au::6783g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/725781"",""au::6783"",""au::6783:1"",""ark:/83110/x0/61b24a48-2e17-53ba-a739-3946a12d345f"",""Jeanne Flament""],""name"":""Jeanne Flament"",""ark"":""ark:/83110/x0/61b24a48-2e17-53ba-a739-3946a12d345f"",""uri"":""/agents/people/725781"",""id"":""au::6783:1"",""isCapacity"":false}",ark:/83110/x0/61b24a48-2e17-53ba-a739-3946a12d345f,agent,,,,,,,,,
