ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e19d73a3-9f0b-5ff4-9bb0-102777101123,tg:lhps:926,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:926,https://data.letterenhuis.be/ark:/24970/e19d73a3-9f0b-5ff4-9bb0-102777101123,Affiches,,,,,
e19d73a3-9f0b-5ff4-9bb0-102777101123,tg:lhps:926,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright
e19d73a3-9f0b-5ff4-9bb0-102777101123,tg:lhps:926,e73_CreationActors,,,au::45583:2:N,,,,lhps,lhps,Affiche,f9f30587-1626-50e9-b345-844846f80fea,li,lithographers,au::45583:2,au::45583g:2,,"dlod={""suggest"":[""/agents/corporate_entities/4877381"",""au::45583"",""au::45583:2"",""ark:/83110/x0/52fc65ec-3768-513c-8b1d-a52791cdb343"",""Affiches Wik""],""name"":""Affiches Wik"",""ark"":""ark:/83110/x0/52fc65ec-3768-513c-8b1d-a52791cdb343"",""uri"":""/agents/corporate_entities/4877381"",""id"":""au::45583:2"",""isCapacity"":false}",ark:/83110/x0/52fc65ec-3768-513c-8b1d-a52791cdb343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e19d73a3-9f0b-5ff4-9bb0-102777101123,tg:lhps:926,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19561220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e19d73a3-9f0b-5ff4-9bb0-102777101123,tg:lhps:926,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ciné Rex  
Gala-Première met voorstelling van de acteurs en medewerking van de brandweer.  
Vuur, Liefde en Vitaminen  
Een film van Jef Bruyninckx  
[Met:] Charles Janssens, Romain Deconinck, Dora van der Groen, Co Flower [e.a.].",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e19d73a3-9f0b-5ff4-9bb0-102777101123,tg:lhps:926,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1956-12-20,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e19d73a3-9f0b-5ff4-9bb0-102777101123,tg:lhps:926_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:926_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
e19d73a3-9f0b-5ff4-9bb0-102777101123,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000000920,referentienummer,False,,,,,,,,,,,,,,,
e19d73a3-9f0b-5ff4-9bb0-102777101123,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:926,brocade id,False,,,,,,,,,,,,,,,
e19d73a3-9f0b-5ff4-9bb0-102777101123,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:926/N,brocade url,False,,,,,,,,,,,,,,,
e19d73a3-9f0b-5ff4-9bb0-102777101123,tg:lhps:926,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3c96d8aa-8972-5f95-8654-14f3d16db02b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""245bf5c9-f3f2-4e70-ae3b-447dad549b90"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e19d73a3-9f0b-5ff4-9bb0-102777101123,tg:lhps:926,e73_OriginalBrocade,,,au::7961,,,,lhps,,,d799573c-3a3c-54c3-a369-51ef0af07876,kw,,au::7961:1,au::7961g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/851827"",""au::7961"",""au::7961:1"",""ark:/83110/x0/d799573c-3a3c-54c3-a369-51ef0af07876"",""Dora van der Groen""],""name"":""Dora van der Groen"",""ark"":""ark:/83110/x0/d799573c-3a3c-54c3-a369-51ef0af07876"",""uri"":""/agents/people/851827"",""id"":""au::7961:1"",""isCapacity"":false}",ark:/83110/x0/d799573c-3a3c-54c3-a369-51ef0af07876,agent,,,,,,,,,
e19d73a3-9f0b-5ff4-9bb0-102777101123,tg:lhps:926,e73_OriginalBrocade,,,au::9614,,,,lhps,,,c9100840-f802-5909-b051-7ccef02d4533,kw,,au::9614:1,au::9614g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1028698"",""au::9614"",""au::9614:1"",""ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533"",""Charel Janssens""],""name"":""Charel Janssens"",""ark"":""ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533"",""uri"":""/agents/people/1028698"",""id"":""au::9614:1"",""isCapacity"":false}",ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533,agent,,,,,,,,,
e19d73a3-9f0b-5ff4-9bb0-102777101123,tg:lhps:926,e73_OriginalBrocade,,,au::16605,,,,lhps,,,9d13f933-33cc-5f58-af71-6f2cfd93c2d9,kw,,au::16605:1,au::16605g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1776735"",""au::16605"",""au::16605:1"",""ark:/83110/x0/9d13f933-33cc-5f58-af71-6f2cfd93c2d9"",""Julien Schoenaerts""],""name"":""Julien Schoenaerts"",""ark"":""ark:/83110/x0/9d13f933-33cc-5f58-af71-6f2cfd93c2d9"",""uri"":""/agents/people/1776735"",""id"":""au::16605:1"",""isCapacity"":false}",ark:/83110/x0/9d13f933-33cc-5f58-af71-6f2cfd93c2d9,agent,,,,,,,,,
e19d73a3-9f0b-5ff4-9bb0-102777101123,tg:lhps:926,e73_OriginalBrocade,,,au::18955,,,,lhps,,,62e3f359-d561-5664-970a-ec3f08ed40a5,kw,,au::18955:1,au::18955g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2028185"",""au::18955"",""au::18955:1"",""ark:/83110/x0/62e3f359-d561-5664-970a-ec3f08ed40a5"",""Gaston Vandermeulen""],""name"":""Gaston Vandermeulen"",""ark"":""ark:/83110/x0/62e3f359-d561-5664-970a-ec3f08ed40a5"",""uri"":""/agents/people/2028185"",""id"":""au::18955:1"",""isCapacity"":false}",ark:/83110/x0/62e3f359-d561-5664-970a-ec3f08ed40a5,agent,,,,,,,,,
e19d73a3-9f0b-5ff4-9bb0-102777101123,tg:lhps:926,e73_OriginalBrocade,,,au::3153,,,,lhps,,,20eea740-3fe8-5986-9faf-593079dbca91,kw,,au::3153:1,au::3153g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/337371"",""au::3153"",""au::3153:1"",""ark:/83110/x0/20eea740-3fe8-5986-9faf-593079dbca91"",""Jef Bruyninckx""],""name"":""Jef Bruyninckx"",""ark"":""ark:/83110/x0/20eea740-3fe8-5986-9faf-593079dbca91"",""uri"":""/agents/people/337371"",""id"":""au::3153:1"",""isCapacity"":false}",ark:/83110/x0/20eea740-3fe8-5986-9faf-593079dbca91,agent,,,,,,,,,
e19d73a3-9f0b-5ff4-9bb0-102777101123,tg:lhps:926,e73_OriginalBrocade,,,au::5071,,,,lhps,,,260c6f02-bb3e-591c-acef-c531d386acdb,kw,,au::5071:1,au::5071g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/542597"",""au::5071"",""au::5071:1"",""ark:/83110/x0/260c6f02-bb3e-591c-acef-c531d386acdb"",""Romain Deconinck""],""name"":""Romain Deconinck"",""ark"":""ark:/83110/x0/260c6f02-bb3e-591c-acef-c531d386acdb"",""uri"":""/agents/people/542597"",""id"":""au::5071:1"",""isCapacity"":false}",ark:/83110/x0/260c6f02-bb3e-591c-acef-c531d386acdb,agent,,,,,,,,,
e19d73a3-9f0b-5ff4-9bb0-102777101123,tg:lhps:926,e73_OriginalBrocade,,,au::6754,,,,lhps,,,e13aee2e-5fa9-5d19-ba0a-f40af4ad7968,kw,,au::6754:1,au::6754g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Film"",""ark"":""ark:/83110/x0/e13aee2e-5fa9-5d19-ba0a-f40af4ad7968"",""uri"":""/subjects/722678"",""id"":""au::6754"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/e13aee2e-5fa9-5d19-ba0a-f40af4ad7968,topic,,,,,,,,,
e19d73a3-9f0b-5ff4-9bb0-102777101123,tg:lhps:926,e73_OriginalBrocade,,,au::6824,,,,lhps,,,7fcdab5f-315a-55ae-8e22-07c83590e09e,kw,,au::6824:1,au::6824g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/730168"",""au::6824"",""au::6824:1"",""ark:/83110/x0/7fcdab5f-315a-55ae-8e22-07c83590e09e"",""Co Flower""],""name"":""Co Flower"",""ark"":""ark:/83110/x0/7fcdab5f-315a-55ae-8e22-07c83590e09e"",""uri"":""/agents/people/730168"",""id"":""au::6824:1"",""isCapacity"":false}",ark:/83110/x0/7fcdab5f-315a-55ae-8e22-07c83590e09e,agent,,,,,,,,,
e19d73a3-9f0b-5ff4-9bb0-102777101123,tg:lhps:926,e73_OriginalBrocade,,,au::7881,,,,lhps,,,bbe7afe8-e443-55d1-a185-87328b1b172a,kw,,au::7881:1,au::7881g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/843267"",""au::7881"",""au::7881:1"",""ark:/83110/x0/bbe7afe8-e443-55d1-a185-87328b1b172a"",""Renaat Grassin""],""name"":""Renaat Grassin"",""ark"":""ark:/83110/x0/bbe7afe8-e443-55d1-a185-87328b1b172a"",""uri"":""/agents/people/843267"",""id"":""au::7881:1"",""isCapacity"":false}",ark:/83110/x0/bbe7afe8-e443-55d1-a185-87328b1b172a,agent,,,,,,,,,
