ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
61cd07f5-9781-58d4-8111-78e8ae49918d,tg:lhps:26873,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:26873,https://data.letterenhuis.be/ark:/24970/61cd07f5-9781-58d4-8111-78e8ae49918d,Affiches,,,,,
61cd07f5-9781-58d4-8111-78e8ae49918d,tg:lhps:26873,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.0,2088,In Copyright
61cd07f5-9781-58d4-8111-78e8ae49918d,tg:lhps:26873,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19730511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61cd07f5-9781-58d4-8111-78e8ae49918d,tg:lhps:26873,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19730617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61cd07f5-9781-58d4-8111-78e8ae49918d,tg:lhps:26873,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rougemont  
Graphisches Werk 1966-73  
Mittelrhein-Museum",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61cd07f5-9781-58d4-8111-78e8ae49918d,tg:lhps:26873,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1973-05-11,1973-06-17,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61cd07f5-9781-58d4-8111-78e8ae49918d,tg:lhps:26873_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Koblenz,,au::102327:1,tg:lhps:26873_#1,"dlod={""name"":""Koblenz (Kreisfreie Stadt Koblenz)"",""ark"":""ark:/83110/x0/bb070878-3499-5b61-b1a4-d9a84388e101"",""uri"":""/subjects/10948989"",""id"":""au::102327"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
61cd07f5-9781-58d4-8111-78e8ae49918d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000026196,referentienummer,False,,,,,,,,,,,,,,,
61cd07f5-9781-58d4-8111-78e8ae49918d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:26873,brocade id,False,,,,,,,,,,,,,,,
61cd07f5-9781-58d4-8111-78e8ae49918d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:26873/N,brocade url,False,,,,,,,,,,,,,,,
61cd07f5-9781-58d4-8111-78e8ae49918d,tg:lhps:26873,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e68feaaf-405c-5cae-976c-74bb1bc554ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""618111d5-e749-4ad2-b779-2fab7ca0b468"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
