ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
1ce0a802-c15f-5b0f-9d72-a337fb31aa0c,tg:lhps:20393,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:20393,https://data.letterenhuis.be/ark:/24970/1ce0a802-c15f-5b0f-9d72-a337fb31aa0c,Affiches,,,,,
1ce0a802-c15f-5b0f-9d72-a337fb31aa0c,tg:lhps:20393,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986.0,2101,In Copyright
1ce0a802-c15f-5b0f-9d72-a337fb31aa0c,tg:lhps:20393,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19861101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ce0a802-c15f-5b0f-9d72-a337fb31aa0c,tg:lhps:20393,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19861102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ce0a802-c15f-5b0f-9d72-a337fb31aa0c,tg:lhps:20393,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kultuurgemeenschap Haringe  
Kunsttentoonstelling  
Walter Vilain  
Jaak Desauvage  
Pater Gailliaerde  
Carlo De Cnock  
Donald Gruwier  
Frans Herpelinck",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ce0a802-c15f-5b0f-9d72-a337fb31aa0c,tg:lhps:20393,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1986-11-01,1986-11-02,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ce0a802-c15f-5b0f-9d72-a337fb31aa0c,tg:lhps:20393_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Haringe,,au::101117:1,tg:lhps:20393_#1,"dlod={""name"":""Roesbrugge-Haringe (Poperinge)"",""ark"":""ark:/83110/x0/69a6f4b6-0476-53dc-90fc-9fe6bbed3c1f"",""uri"":""/subjects/10819519"",""id"":""au::101117"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
1ce0a802-c15f-5b0f-9d72-a337fb31aa0c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000019765,referentienummer,False,,,,,,,,,,,,,,,
1ce0a802-c15f-5b0f-9d72-a337fb31aa0c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:20393,brocade id,False,,,,,,,,,,,,,,,
1ce0a802-c15f-5b0f-9d72-a337fb31aa0c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:20393/N,brocade url,False,,,,,,,,,,,,,,,
