ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
1c7e0654-3275-57aa-86ab-ecedbba6f94a,tg:lhps:59572,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:59572,https://data.letterenhuis.be/ark:/24970/1c7e0654-3275-57aa-86ab-ecedbba6f94a,Affiches,,,,,
1c7e0654-3275-57aa-86ab-ecedbba6f94a,tg:lhps:59572,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,2107,In Copyright
1c7e0654-3275-57aa-86ab-ecedbba6f94a,tg:lhps:59572,e73_CreationActors,,,au::57480,,,,lhps,lhps,Affiche,4262fbfb-984f-5561-b4e6-1f37493e8356,ds,designers,au::57480:1,au::57480g:1,,"dlod={""suggest"":[""/agents/corporate_entities/6150360"",""au::57480"",""au::57480:1"",""ark:/83110/x0/4262fbfb-984f-5561-b4e6-1f37493e8356"",""Leopold en Zonen""],""name"":""Leopold en Zonen"",""ark"":""ark:/83110/x0/4262fbfb-984f-5561-b4e6-1f37493e8356"",""uri"":""/agents/corporate_entities/6150360"",""id"":""au::57480:1"",""isCapacity"":false}",ark:/83110/x0/4262fbfb-984f-5561-b4e6-1f37493e8356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c7e0654-3275-57aa-86ab-ecedbba6f94a,tg:lhps:59572,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19921014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c7e0654-3275-57aa-86ab-ecedbba6f94a,tg:lhps:59572,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19930109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c7e0654-3275-57aa-86ab-ecedbba6f94a,tg:lhps:59572,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"k.h / Quatuor Danel, Mireille Gleizes, Mikhail Bezverkhni, Jan Michiels en Angelo / Gele Zaal",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c7e0654-3275-57aa-86ab-ecedbba6f94a,tg:lhps:59572,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1992-10-14,1993-01-09,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c7e0654-3275-57aa-86ab-ecedbba6f94a,tg:lhps:59572_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:59572_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
1c7e0654-3275-57aa-86ab-ecedbba6f94a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000055364,referentienummer,False,,,,,,,,,,,,,,,
1c7e0654-3275-57aa-86ab-ecedbba6f94a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:59572,brocade id,False,,,,,,,,,,,,,,,
