ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d15f8a5c-6f15-508d-ac02-a0ca97e71659,tg:lhps:18439,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:18439,https://data.letterenhuis.be/ark:/24970/d15f8a5c-6f15-508d-ac02-a0ca97e71659,Affiches,,,,,
d15f8a5c-6f15-508d-ac02-a0ca97e71659,tg:lhps:18439,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952.0,2067,In Copyright
d15f8a5c-6f15-508d-ac02-a0ca97e71659,tg:lhps:18439,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19521026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d15f8a5c-6f15-508d-ac02-a0ca97e71659,tg:lhps:18439,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Concert van Oude Muziek  
Deliciae Musicales  
O.l.v. Arnold van der Hallen  
M.m.v. Marguerite Reiners, Liliane Jespers",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d15f8a5c-6f15-508d-ac02-a0ca97e71659,tg:lhps:18439,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1952-10-26,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d15f8a5c-6f15-508d-ac02-a0ca97e71659,tg:lhps:18439_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:18439_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d15f8a5c-6f15-508d-ac02-a0ca97e71659,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000017823,referentienummer,False,,,,,,,,,,,,,,,
d15f8a5c-6f15-508d-ac02-a0ca97e71659,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:18439,brocade id,False,,,,,,,,,,,,,,,
d15f8a5c-6f15-508d-ac02-a0ca97e71659,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:18439/N,brocade url,False,,,,,,,,,,,,,,,
d15f8a5c-6f15-508d-ac02-a0ca97e71659,tg:lhps:18439,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d7c50086-0a69-5573-9b41-360d976bfe85"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47ca3d26-c23f-45db-920d-96106b01107c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
d15f8a5c-6f15-508d-ac02-a0ca97e71659,tg:lhps:18439,e73_OriginalBrocade,,,au::16152,,,,lhps,,,5927afe4-19c2-538f-a314-1e71faea09a3,kw,,au::16152:1,au::16152g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1728264"",""au::16152"",""au::16152:1"",""ark:/83110/x0/5927afe4-19c2-538f-a314-1e71faea09a3"",""Rubenshuis""],""name"":""Rubenshuis"",""ark"":""ark:/83110/x0/5927afe4-19c2-538f-a314-1e71faea09a3"",""uri"":""/agents/corporate_entities/1728264"",""id"":""au::16152:1"",""isCapacity"":false}",ark:/83110/x0/5927afe4-19c2-538f-a314-1e71faea09a3,agent,,,,,,,,,
d15f8a5c-6f15-508d-ac02-a0ca97e71659,tg:lhps:18439,e73_OriginalBrocade,,,au::4280,,,,lhps,,,224db7d4-8026-5f7d-9c31-a6cbc715f0ab,kw,,au::4280:1,au::4280g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/457960"",""au::4280"",""au::4280:1"",""ark:/83110/x0/224db7d4-8026-5f7d-9c31-a6cbc715f0ab"",""Concerten van Oude Muziek""],""name"":""Concerten van Oude Muziek"",""ark"":""ark:/83110/x0/224db7d4-8026-5f7d-9c31-a6cbc715f0ab"",""uri"":""/agents/corporate_entities/457960"",""id"":""au::4280:1"",""isCapacity"":false}",ark:/83110/x0/224db7d4-8026-5f7d-9c31-a6cbc715f0ab,agent,,,,,,,,,
d15f8a5c-6f15-508d-ac02-a0ca97e71659,tg:lhps:18439,e73_OriginalBrocade,,,au::44754,,,,lhps,,,1b9f650a-c4fd-57e4-a1fb-318ba4cae4c1,kw,,au::44754:1,au::44754g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/4788678"",""au::44754"",""au::44754:1"",""ark:/83110/x0/1b9f650a-c4fd-57e4-a1fb-318ba4cae4c1"",""Arnold van der Hallen""],""name"":""Arnold van der Hallen"",""ark"":""ark:/83110/x0/1b9f650a-c4fd-57e4-a1fb-318ba4cae4c1"",""uri"":""/agents/people/4788678"",""id"":""au::44754:1"",""isCapacity"":false}",ark:/83110/x0/1b9f650a-c4fd-57e4-a1fb-318ba4cae4c1,agent,,,,,,,,,
d15f8a5c-6f15-508d-ac02-a0ca97e71659,tg:lhps:18439,e73_OriginalBrocade,,,au::5216,,,,lhps,,,e52fff93-f58f-5ece-a89d-bed3c21a367f,kw,,au::5216:1,au::5216g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/558112"",""au::5216"",""au::5216:1"",""ark:/83110/x0/e52fff93-f58f-5ece-a89d-bed3c21a367f"",""Deliciae Musicales""],""name"":""Deliciae Musicales"",""ark"":""ark:/83110/x0/e52fff93-f58f-5ece-a89d-bed3c21a367f"",""uri"":""/agents/corporate_entities/558112"",""id"":""au::5216:1"",""isCapacity"":false}",ark:/83110/x0/e52fff93-f58f-5ece-a89d-bed3c21a367f,agent,,,,,,,,,
