ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
02ec4791-d9f7-569b-b697-80911c927490,tg:lhps:16299,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:16299,https://data.letterenhuis.be/ark:/24970/02ec4791-d9f7-569b-b697-80911c927490,Affiches,,,,,
02ec4791-d9f7-569b-b697-80911c927490,tg:lhps:16299,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985.0,2100,In Copyright
02ec4791-d9f7-569b-b697-80911c927490,tg:lhps:16299,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19850209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02ec4791-d9f7-569b-b697-80911c927490,tg:lhps:16299,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19850303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02ec4791-d9f7-569b-b697-80911c927490,tg:lhps:16299,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"België-Polen  
poolse culturele dagen te Gent  
tentoonstellingen  
Chopinfestival  
Academische Dagen  
Gastronomische Dagen  
Film  
Jazz",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02ec4791-d9f7-569b-b697-80911c927490,tg:lhps:16299,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1985-02-09,1985-03-03,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02ec4791-d9f7-569b-b697-80911c927490,tg:lhps:16299_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:16299_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
02ec4791-d9f7-569b-b697-80911c927490,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000015735,referentienummer,False,,,,,,,,,,,,,,,
02ec4791-d9f7-569b-b697-80911c927490,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:16299,brocade id,False,,,,,,,,,,,,,,,
02ec4791-d9f7-569b-b697-80911c927490,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:16299/N,brocade url,False,,,,,,,,,,,,,,,
02ec4791-d9f7-569b-b697-80911c927490,tg:lhps:16299,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""30f86058-827b-5205-9016-19c803e07bdf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8507e24d-1013-4625-b746-287cc2dc4885"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
02ec4791-d9f7-569b-b697-80911c927490,tg:lhps:16299,e73_OriginalBrocade,,,au::1396,,,,lhps,,,9cd411ac-4dee-5419-bc77-a188897eecb1,kw,,au::1396:1,au::1396g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/149372"",""au::1396"",""au::1396:1"",""ark:/83110/x0/9cd411ac-4dee-5419-bc77-a188897eecb1"",""België-Polen""],""name"":""België-Polen"",""ark"":""ark:/83110/x0/9cd411ac-4dee-5419-bc77-a188897eecb1"",""uri"":""/agents/corporate_entities/149372"",""id"":""au::1396:1"",""isCapacity"":false}",ark:/83110/x0/9cd411ac-4dee-5419-bc77-a188897eecb1,agent,,,,,,,,,
