ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
0145e58f-8b2b-50c1-bb6a-a8d298ad89e6,tg:lhps:28693,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:28693,https://data.letterenhuis.be/ark:/24970/0145e58f-8b2b-50c1-bb6a-a8d298ad89e6,Affiches,,,,,
0145e58f-8b2b-50c1-bb6a-a8d298ad89e6,tg:lhps:28693,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916.0,2031,In Copyright
0145e58f-8b2b-50c1-bb6a-a8d298ad89e6,tg:lhps:28693,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19160715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0145e58f-8b2b-50c1-bb6a-a8d298ad89e6,tg:lhps:28693,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Palatinat / 't Wordt raar!! / Nieuwe Antwerpsche Revue in 1 voorspel en 2 bedrijven / door J. en J. Prolo,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0145e58f-8b2b-50c1-bb6a-a8d298ad89e6,tg:lhps:28693,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1916-07-15,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0145e58f-8b2b-50c1-bb6a-a8d298ad89e6,tg:lhps:28693_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:28693_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
0145e58f-8b2b-50c1-bb6a-a8d298ad89e6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000028006,referentienummer,False,,,,,,,,,,,,,,,
0145e58f-8b2b-50c1-bb6a-a8d298ad89e6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:28693,brocade id,False,,,,,,,,,,,,,,,
0145e58f-8b2b-50c1-bb6a-a8d298ad89e6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:28693/N,brocade url,False,,,,,,,,,,,,,,,
0145e58f-8b2b-50c1-bb6a-a8d298ad89e6,tg:lhps:28693,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bdf43b5d-efc5-5ffa-a2d1-bc33fdf349b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""085eb871-6b81-4937-a80e-c2f645fe6c42"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
0145e58f-8b2b-50c1-bb6a-a8d298ad89e6,tg:lhps:28693,e73_OriginalBrocade,,,au::14304,,,,lhps,,,43df3e27-0c71-5df0-b9a2-1d176ffe9a84,kw,,au::14304:1,au::14304g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1530528"",""au::14304"",""au::14304:1"",""ark:/83110/x0/43df3e27-0c71-5df0-b9a2-1d176ffe9a84"",""Palatinat""],""name"":""Palatinat"",""ark"":""ark:/83110/x0/43df3e27-0c71-5df0-b9a2-1d176ffe9a84"",""uri"":""/agents/corporate_entities/1530528"",""id"":""au::14304:1"",""isCapacity"":false}",ark:/83110/x0/43df3e27-0c71-5df0-b9a2-1d176ffe9a84,agent,,,,,,,,,
