ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
27efc3c1-3ace-5b75-be83-10433ee6c94f,tg:lhps:32389,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:32389,https://data.letterenhuis.be/ark:/24970/27efc3c1-3ace-5b75-be83-10433ee6c94f,Affiches,,,,,
27efc3c1-3ace-5b75-be83-10433ee6c94f,tg:lhps:32389,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Aankondiging voor het tijdschrift &quot;Quality&quot;</p>
<p>Hoogdruk in kleuren: lichtrood, oranje, zwart; gesign. r.o. in de tekening<br />
&quot;Penrhyn Stanlaws&quot;</p>
<p>pub: <em>Das frühe Plakat</em>, I, p. 124, nr. 482; <em>Affiches Belle Epoque</em>, I, cat. 158</p>
","<p>Aankondiging voor het tijdschrift &quot;Quality&quot;</p>
<p>Hoogdruk in kleuren: lichtrood, oranje, zwart; gesign. r.o. in de tekening<br />
&quot;Penrhyn Stanlaws&quot;</p>
<p>pub: <em>Das frühe Plakat</em>, I, p. 124, nr. 482; <em>Affiches Belle Epoque</em>, I, cat. 158</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27efc3c1-3ace-5b75-be83-10433ee6c94f,tg:lhps:32389,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900.0,2015,No Known Copyright
27efc3c1-3ace-5b75-be83-10433ee6c94f,tg:lhps:32389,e73_CreationActors,,,au::58824,,,,lhps,lhps,Affiche,85037672-4ab7-5c60-8282-8f6aa6e4a7f1,ds,designers,au::58824:1,au::58824g:1,,"dlod={""suggest"":[""/agents/people/6294168"",""au::58824"",""au::58824:1"",""ark:/83110/x0/85037672-4ab7-5c60-8282-8f6aa6e4a7f1"",""Penrhyn Stanlaws""],""name"":""Penrhyn Stanlaws"",""ark"":""ark:/83110/x0/85037672-4ab7-5c60-8282-8f6aa6e4a7f1"",""uri"":""/agents/people/6294168"",""id"":""au::58824:1"",""isCapacity"":false}",ark:/83110/x0/85037672-4ab7-5c60-8282-8f6aa6e4a7f1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27efc3c1-3ace-5b75-be83-10433ee6c94f,tg:lhps:32389,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27efc3c1-3ace-5b75-be83-10433ee6c94f,tg:lhps:32389,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quality / The New Society Magazine,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27efc3c1-3ace-5b75-be83-10433ee6c94f,tg:lhps:32389,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,19uu,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27efc3c1-3ace-5b75-be83-10433ee6c94f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000031643,referentienummer,False,,,,,,,,,,,,,,,
27efc3c1-3ace-5b75-be83-10433ee6c94f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:32389,brocade id,False,,,,,,,,,,,,,,,
27efc3c1-3ace-5b75-be83-10433ee6c94f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:32389/N,brocade url,False,,,,,,,,,,,,,,,
27efc3c1-3ace-5b75-be83-10433ee6c94f,tg:lhps:32389,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1dc0ea93-562b-5ed5-acd3-8bc0e4470a27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""adce84f4-b5d3-4e54-a564-dd6986b792a6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
