ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
54df53ed-c358-55ce-807b-59999ea3094b,tg:lhps:27942,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:27942,https://data.letterenhuis.be/ark:/24970/54df53ed-c358-55ce-807b-59999ea3094b,Affiches,,,,,
54df53ed-c358-55ce-807b-59999ea3094b,tg:lhps:27942,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,2120,In Copyright
54df53ed-c358-55ce-807b-59999ea3094b,tg:lhps:27942,e73_CreationActors,,,au::58530,,,,lhps,lhps,Affiche,e967ad5d-0801-5956-9817-396401dcc159,ds,designers,au::58530:1,au::58530g:1,,"dlod={""suggest"":[""/agents/people/6262710"",""au::58530"",""au::58530:1"",""ark:/83110/x0/e967ad5d-0801-5956-9817-396401dcc159"",""Pascal van Hoorebeke""],""name"":""Pascal van Hoorebeke"",""ark"":""ark:/83110/x0/e967ad5d-0801-5956-9817-396401dcc159"",""uri"":""/agents/people/6262710"",""id"":""au::58530:1"",""isCapacity"":false}",ark:/83110/x0/e967ad5d-0801-5956-9817-396401dcc159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54df53ed-c358-55ce-807b-59999ea3094b,tg:lhps:27942,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54df53ed-c358-55ce-807b-59999ea3094b,tg:lhps:27942,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dido, een beeldend muziektheatergedicht / Muziektheater Transparant en Theater Froe Froe / muziek: Jan van Outryve / tekst: Purni Morell en Wouter van Looy / regie: Wouter van Looy / vorm: Marc Maillard /",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54df53ed-c358-55ce-807b-59999ea3094b,tg:lhps:27942,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu5,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54df53ed-c358-55ce-807b-59999ea3094b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000027256,referentienummer,False,,,,,,,,,,,,,,,
54df53ed-c358-55ce-807b-59999ea3094b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:27942,brocade id,False,,,,,,,,,,,,,,,
54df53ed-c358-55ce-807b-59999ea3094b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:27942/N,brocade url,False,,,,,,,,,,,,,,,
54df53ed-c358-55ce-807b-59999ea3094b,tg:lhps:27942,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4d2404cb-5ab6-5e58-8079-fd532fd9737c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7390c38-c78a-4cb8-890e-d32c8da12b90"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
