ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
aeece7ee-aeae-515f-b5e7-f754b53fad25,tg:lhps:41322,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:41322,https://data.letterenhuis.be/ark:/24970/aeece7ee-aeae-515f-b5e7-f754b53fad25,Affiches,,,,,
aeece7ee-aeae-515f-b5e7-f754b53fad25,tg:lhps:41322,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958.0,2073,In Copyright
aeece7ee-aeae-515f-b5e7-f754b53fad25,tg:lhps:41322,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19580126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeece7ee-aeae-515f-b5e7-f754b53fad25,tg:lhps:41322,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gemeente Berchem 1907 1958 / Koninklijke Rederijkerskamer / De Bloeyende Wyngaerd / André Bisson / De Rozenkrans / Algemene Leiding: Jos. Mahu,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeece7ee-aeae-515f-b5e7-f754b53fad25,tg:lhps:41322,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1958-01-26,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeece7ee-aeae-515f-b5e7-f754b53fad25,tg:lhps:41322_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:41322_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
aeece7ee-aeae-515f-b5e7-f754b53fad25,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000037292,referentienummer,False,,,,,,,,,,,,,,,
aeece7ee-aeae-515f-b5e7-f754b53fad25,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:41322,brocade id,False,,,,,,,,,,,,,,,
aeece7ee-aeae-515f-b5e7-f754b53fad25,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:41322/N,brocade url,False,,,,,,,,,,,,,,,
aeece7ee-aeae-515f-b5e7-f754b53fad25,tg:lhps:41322,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""34e24767-893f-586a-a136-280d8639561a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19415530-abd3-48c9-af65-47a81ae72438"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
aeece7ee-aeae-515f-b5e7-f754b53fad25,tg:lhps:41322,e73_OriginalBrocade,,,au::2010,,,,lhps,,,af87d87f-7ea6-5d0d-8319-406c0af56955,kw,,au::2010:1,au::2010g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/215070"",""au::2010"",""au::2010:1"",""ark:/83110/x0/af87d87f-7ea6-5d0d-8319-406c0af56955"",""De Bloeyende Weyngaerd [Toneelvereniging]""],""name"":""De Bloeyende Weyngaerd [Toneelvereniging]"",""ark"":""ark:/83110/x0/af87d87f-7ea6-5d0d-8319-406c0af56955"",""uri"":""/agents/corporate_entities/215070"",""id"":""au::2010:1"",""isCapacity"":false}",ark:/83110/x0/af87d87f-7ea6-5d0d-8319-406c0af56955,agent,,,,,,,,,
