ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
7b9bad2f-a878-51f8-8112-27b5f03bcb9a,tg:lhps:16934,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:16934,https://data.letterenhuis.be/ark:/24970/7b9bad2f-a878-51f8-8112-27b5f03bcb9a,Affiches,,,,,
7b9bad2f-a878-51f8-8112-27b5f03bcb9a,tg:lhps:16934,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.0,2084,In Copyright
7b9bad2f-a878-51f8-8112-27b5f03bcb9a,tg:lhps:16934,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19691127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b9bad2f-a878-51f8-8112-27b5f03bcb9a,tg:lhps:16934,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19691214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b9bad2f-a878-51f8-8112-27b5f03bcb9a,tg:lhps:16934,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Galerie 'Laterna'  
tentoonstelling schilderijen door  
Jan Van Campenhaut",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b9bad2f-a878-51f8-8112-27b5f03bcb9a,tg:lhps:16934,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1969-11-27,1969-12-14,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b9bad2f-a878-51f8-8112-27b5f03bcb9a,tg:lhps:16934_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Herentals,,au::100269:1,tg:lhps:16934_#1,"dlod={""name"":""Herentals (Turnhout)"",""ark"":""ark:/83110/x0/66b274aa-ab04-594f-902e-894a142190d8"",""uri"":""/subjects/10728783"",""id"":""au::100269"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
7b9bad2f-a878-51f8-8112-27b5f03bcb9a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000016354,referentienummer,False,,,,,,,,,,,,,,,
7b9bad2f-a878-51f8-8112-27b5f03bcb9a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:16934,brocade id,False,,,,,,,,,,,,,,,
7b9bad2f-a878-51f8-8112-27b5f03bcb9a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:16934/N,brocade url,False,,,,,,,,,,,,,,,
7b9bad2f-a878-51f8-8112-27b5f03bcb9a,tg:lhps:16934,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""424c2ffa-e538-54a0-bb39-e73adec267e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d497e9d7-4aa2-4c68-914d-821552c836b3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
7b9bad2f-a878-51f8-8112-27b5f03bcb9a,tg:lhps:16934,e73_OriginalBrocade,,,au::3476,,,,lhps,,,cfd7f905-ab25-5e87-81c7-b328d2726637,kw,,au::3476:1,au::3476g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/371932"",""au::3476"",""au::3476:1"",""ark:/83110/x0/cfd7f905-ab25-5e87-81c7-b328d2726637"",""Jan van Campenhout""],""name"":""Jan van Campenhout"",""ark"":""ark:/83110/x0/cfd7f905-ab25-5e87-81c7-b328d2726637"",""uri"":""/agents/people/371932"",""id"":""au::3476:1"",""isCapacity"":false}",ark:/83110/x0/cfd7f905-ab25-5e87-81c7-b328d2726637,agent,,,,,,,,,
