ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
005c64ea-5265-514a-a68b-8b93ea68eb06,tg:lhps:52764,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:52764,https://data.letterenhuis.be/ark:/24970/005c64ea-5265-514a-a68b-8b93ea68eb06,Affiches,,,,,
005c64ea-5265-514a-a68b-8b93ea68eb06,tg:lhps:52764,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980.0,2095,In Copyright
005c64ea-5265-514a-a68b-8b93ea68eb06,tg:lhps:52764,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19800117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005c64ea-5265-514a-a68b-8b93ea68eb06,tg:lhps:52764,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19800313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005c64ea-5265-514a-a68b-8b93ea68eb06,tg:lhps:52764,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poeziemiddagen in de beurs / 32ste seizoen Tweede reeks,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005c64ea-5265-514a-a68b-8b93ea68eb06,tg:lhps:52764,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1980-01-17,1980-03-13,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005c64ea-5265-514a-a68b-8b93ea68eb06,tg:lhps:52764_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,99596b2b-2b42-50f2-8ec3-d578638b6d71,au::100105:1,tg:lhps:52764_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
005c64ea-5265-514a-a68b-8b93ea68eb06,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000048602,referentienummer,False,,,,,,,,,,,,,,,
005c64ea-5265-514a-a68b-8b93ea68eb06,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:52764,brocade id,False,,,,,,,,,,,,,,,
005c64ea-5265-514a-a68b-8b93ea68eb06,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:52764/N,brocade url,False,,,,,,,,,,,,,,,
005c64ea-5265-514a-a68b-8b93ea68eb06,tg:lhps:52764,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""55d4fe28-a8f9-5c43-9034-16863cc6717b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c676b59-6ffa-4fc8-aa8e-675097078641"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
005c64ea-5265-514a-a68b-8b93ea68eb06,tg:lhps:52764,e73_OriginalBrocade,,,au::12853,,,,lhps,,,c19a07b5-7903-5c0b-bcfe-7c4aef228e04,kw,,au::12853:1,au::12853g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1375271"",""au::12853"",""au::12853:1"",""ark:/83110/x0/c19a07b5-7903-5c0b-bcfe-7c4aef228e04"",""Middagen van de Poëzie""],""name"":""Middagen van de Poëzie"",""ark"":""ark:/83110/x0/c19a07b5-7903-5c0b-bcfe-7c4aef228e04"",""uri"":""/agents/corporate_entities/1375271"",""id"":""au::12853:1"",""isCapacity"":false}",ark:/83110/x0/c19a07b5-7903-5c0b-bcfe-7c4aef228e04,agent,,,,,,,,,
