ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
0a161b11-46fe-5e2d-97e5-b68391b47e46,tg:lhps:48197,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:48197,https://data.letterenhuis.be/ark:/24970/0a161b11-46fe-5e2d-97e5-b68391b47e46,Affiches,,,,,
0a161b11-46fe-5e2d-97e5-b68391b47e46,tg:lhps:48197,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,2116,In Copyright
0a161b11-46fe-5e2d-97e5-b68391b47e46,tg:lhps:48197,e73_CreationActors,,,au::58524,,,,lhps,lhps,Affiche,4904b857-368f-5643-bcf7-21a712a2d1c9,ds,designers,au::58524:1,au::58524g:1,,"dlod={""suggest"":[""/agents/people/6262068"",""au::58524"",""au::58524:1"",""ark:/83110/x0/4904b857-368f-5643-bcf7-21a712a2d1c9"",""Rose-Marie Marchand""],""name"":""Rose-Marie Marchand"",""ark"":""ark:/83110/x0/4904b857-368f-5643-bcf7-21a712a2d1c9"",""uri"":""/agents/people/6262068"",""id"":""au::58524:1"",""isCapacity"":false}",ark:/83110/x0/4904b857-368f-5643-bcf7-21a712a2d1c9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a161b11-46fe-5e2d-97e5-b68391b47e46,tg:lhps:48197,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20010512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a161b11-46fe-5e2d-97e5-b68391b47e46,tg:lhps:48197,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20010520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a161b11-46fe-5e2d-97e5-b68391b47e46,tg:lhps:48197,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mode in Alle Talen / MIAT,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a161b11-46fe-5e2d-97e5-b68391b47e46,tg:lhps:48197,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu1-05-12,2uu1-05-20,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a161b11-46fe-5e2d-97e5-b68391b47e46,tg:lhps:48197_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:48197_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
0a161b11-46fe-5e2d-97e5-b68391b47e46,tg:lhps:48197,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/4_/48_/tg_lhps_48197.tif,image high resolution,,,,,,,,,,,,d:lh:236538,e73_LegacyImages,,,
0a161b11-46fe-5e2d-97e5-b68391b47e46,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000044076,referentienummer,False,,,,,,,,,,,,,,,
